243sentences.0,random_poscontrolled,legs emphasize to jacket up throwing large,14.896045542611585
243sentences.1,random_poscontrolled,mountaineers cool on a spent waters small a in gambling surroundings composition went,24.034430979820456
243sentences.2,random_poscontrolled,to in is as backgrounds unlocked streamlined a decoration wood can turn can sand is house spread slammed a internal,24.12424563729968
243sentences.3,random_poscontrolled,have animal television and studies and need one the the sometimes dark cooking can start,24.15222391690108
243sentences.4,random_poscontrolled,a volunteer desk and scrambling down and structures forks making ice is care personal to,43.70049712133949
243sentences.5,random_poscontrolled,pass with the supplies piece or their small drugs eat,13.936371153544306
243sentences.6,random_poscontrolled,shallow artisans awake determines it a a a cookies cell raspberry,10.603902032966317
243sentences.7,random_poscontrolled,the weight an piranhas given have sharks and i a used of her powered large race,19.425840432437276
243sentences.8,random_poscontrolled,in for or within best used when problems walls it glass tropical the the is,21.607036676931866
243sentences.9,random_poscontrolled,temperature woman a expose places or lentils the earthquakes part piece,15.57141742369578
243sentences.10,random_poscontrolled,an were studies sunrise soybeans people does day dominate a the knives for horse man,14.922902494224928
243sentences.11,random_poscontrolled,later can ear smooth taste cream the immaturely holding because tastes four both victim,15.369026395384111
243sentences.12,random_poscontrolled,are out games spear with a the keen set suspended food a courage falls line skilled ships to very,30.996974198784493
243sentences.13,random_poscontrolled,of as live materials legally a that lawn wheels,8.796169063719914
243sentences.14,random_poscontrolled,is plants offer basic a lives white to prominent facility,14.889712484033542
243sentences.15,random_poscontrolled,arm be cell or of profession to grows the astronauts formal draft reptiles the men or the,23.656873042882857
243sentences.16,random_poscontrolled,or the cause keyboards rests pyramid faced the had to their advice trees from small,38.164192197524976
243sentences.17,random_poscontrolled,meant stereotypically though by colorful taste is matter sahara controversial their insulation wellness in and an or there by,21.364158601395246
243sentences.18,random_poscontrolled,detect bright location blenders racing sometimes status the owners is be axe the of to,12.617995274687019
243sentences.19,random_poscontrolled,a and to books catch energy they carrion pedals that develops a,17.488891777152737
243sentences.20,random_poscontrolled,to murderer mammal to are special dairy painter commanders than a cyclone quantity bud,11.526006077298161
243sentences.21,random_poscontrolled,in violinist the black used taste are insulate is as must handle stone,15.99275672404671
243sentences.22,random_poscontrolled,a to led is coffee were usually foods of migrate tend made luthier nation defines are sometimes,23.144373314363847
243sentences.23,random_poscontrolled,tongue giant casino examples weighing of torque most wear people attack,22.127221315747178
