243sentences.0,Original,beekeeping encourages the conservation of local habitats.,1.0845725923052258
243sentences.1,Original,it is in every beekeeper's interest to conserve local plants that produce pollen.,1.1960204804035364
243sentences.2,Original,as a passive form of agriculture it does not require that native vegetation be cleared to make way for crops.,1.4178745900087422
243sentences.3,Original,beekeepers also discourage the use of pesticides on crops because they could kill the honeybees.,1.2569862535773364
243sentences.4,Original,artisanal beekeepers go to extremes for their craft but their product is worth the effort.,1.0734802091240674
243sentences.5,Original,artisanal honey-making emphasizes quality and character over quantity and consistency.,1.092345367409194
243sentences.6,Original,to produce the finest honey beekeepers become micromanagers of their honeybees.,1.3829720050545369
243sentences.7,Original,they scout the fields know when nectar flows and select the best ways to extract honey.,1.0217715377972603
243sentences.8,Original,as the beekeeper opens the hive the deep hum of 40000 bees fills the air.,1.577281356685086
243sentences.9,Original,the beekeeper checks honey stores pollen supplies and the bee nursery.,1.0976724342735633
243sentences.10,Original,bees crawl across his bare arms and hands but they don't sting because they're gentle.,1.8712689949355918
243sentences.11,Original,i have a recurring dream about exams even though i'm no longer in college.,1.175546638853367
243sentences.12,Original,in my dream it's the day of my final exam and i suddenly realize i've never gone to class.,0.9380186258856479
243sentences.13,Original,i've never even done any of the reading assignments.,0.7537426828499333
243sentences.14,Original,i know many other people who have the same nightmare.,1.2477556432244095
243sentences.15,Original,each morning participants in the study had to write down their dream experience from the previous night.,1.497272092582697
243sentences.16,Original,they recorded if they recalled any dreams and described each dream and its emotional intensity.,0.7399097585822761
243sentences.17,Original,participants then assigned each dream to a category such as a flying dream a bad dream or a nightmare.,1.7466480477480695
243sentences.18,Original,every night while we sleep our minds are as active as when we are awake.,1.3164733239076378
243sentences.19,Original,we dream throughout the night in cycles of about ninety minutes each.,1.0182858079616859
243sentences.20,Original,images feelings stories and strange combinations of characters and places can fill our dreams.,1.2829980464765207
243sentences.21,Original,when i decided to start playing cards things went from bad to worse.,1.1653724037203401
243sentences.22,Original,gambling was something i had to do and i had already spent close to $10000 doing it.,0.9064636806755587
243sentences.23,Original,my friends were sick of watching me gamble my savings away.,1.2711407824194891
243sentences.24,Original,the hardest part was the horror of leaving a casino after losing money i did not have.,1.3854910512404246
243sentences.25,Original,good data on the social and economic effects of legalized gambling are hard to come by.,1.290375921851892
243sentences.26,Original,some studies indicate that having a casino nearby makes gambling problems more likely.,1.8049292385649467
243sentences.27,Original,gambling may also be associated with personal bankruptcies and marriage problems.,1.5232851493788293
243sentences.28,Original,over the past generation there has been a dramatic expansion of legalized gambling.,1.3676791259720775
243sentences.29,Original,most states have instituted lotteries and many have casinos as well.,1.6685685838335427
243sentences.30,Original,gambling has become very big but controversial business.,1.0637009401870308
243sentences.31,Original,the wind from the hurricane shook the house shattering a window in the kitchen.,1.3086530654739803
243sentences.32,Original,we ran in grabbed some food slammed the door and surrendered the kitchen to the hurricane.,1.2375628993992553
243sentences.33,Original,i was afraid our house would be ripped from its foundation.,0.9291276163178248
243sentences.34,Original,later that night with the wind shaking the house we fell asleep huddled on the sofa.,1.509391201271382
243sentences.35,Original,hurricanes can tear limbs off of trees and suck houses off their foundations.,1.0991577082246433
243sentences.36,Original,they dump heavy rains that can trigger floods and mudslides.,1.4039564633432617
243sentences.37,Original,hurricanes can also bring a storm surge a wall of ocean water that lurches onto land.,1.6447757957790567
243sentences.38,Original,scientists use several methods to look for evidence of ancient hurricanes.,1.1562595087571848
243sentences.39,Original,the strongest storms deposited layers of windblown beach sand at the bottoms of coastal lakes.,2.074966761807984
243sentences.40,Original,trees drenched by passing hurricanes preserve a record of each storm in their growth rings.,1.0650397032209027
243sentences.41,Original,american ice cream is exported around the world but different countries have different preferences.,1.3585918565495083
243sentences.42,Original,many people enjoy their ice cream flavored with local delicacies.,2.0300008546677195
243sentences.43,Original,in some tropical places vanilla ice cream is topped with bananas and fresh mangos.,2.3556034816700873
243sentences.44,Original,i remember making ice cream at home as a child.,1.156005986149157
243sentences.45,Original,we poured the cream mixture into a frozen tub then start turning the crank to expose it to the cold.,1.6336998494177364
243sentences.46,Original,eventually it froze enough that i couldn't turn the hand crank any more.,0.8381559770327394
243sentences.47,Original,then i put the container of half-frozen ice cream into the freezer to harden.,1.5361218018220755
243sentences.48,Original,ice cream is a mixture of milk or cream sugar flavorings and up to half whipped-in air.,1.9197121510225086
243sentences.49,Original,the butterfat in milk and cream is what makes it smooth and silky.,1.5318648125067147
243sentences.50,Original,high-priced premium ice cream is loaded with butterfat and natural flavorings.,1.6671218322942858
243sentences.51,Original,when i use the riding lawn mower the uncomfortable chair makes my back hurt.,1.675682091351819
243sentences.52,Original,i use the two levers in front of me to control the machine.,1.0973240123299315
243sentences.53,Original,the sharp blades underneath the lawn mower precisely sever each blade of grass.,1.5582345428611304
