243sentences.0,Scr1,beekeeping encourages the conservation of habitats local.,0.9775017472323851
243sentences.1,Scr1,it is in every beekeeper's interest to conserve local plants produce that pollen.,1.1825558123674917
243sentences.2,Scr1,as a passive of form agriculture it does not require that native vegetation be cleared to make way for crops.,1.416227599535328
243sentences.3,Scr1,beekeepers also discourage the use of pesticides on crops because could they kill the honeybees.,1.2569433582289105
243sentences.4,Scr1,artisanal beekeepers go to extremes for their craft but their is product worth the effort.,1.0695105105946563
243sentences.5,Scr1,artisanal emphasizes honey-making quality and character over quantity and consistency.,1.037592431717411
243sentences.6,Scr1,to the produce finest honey beekeepers become micromanagers of their honeybees.,1.4810343283916656
243sentences.7,Scr1,they scout the fields know when nectar flows and select best the ways to extract honey.,1.054965832123566
243sentences.8,Scr1,as the beekeeper opens the hive the deep hum of bees 40000 fills the air.,1.6916316668206348
243sentences.9,Scr1,the checks beekeeper honey stores pollen supplies and the bee nursery.,1.09726377399629
243sentences.10,Scr1,bees crawl across his bare arms and hands but they sting don't because they're gentle.,1.9474946175237806
243sentences.11,Scr1,i have a recurring dream about exams even though i'm longer no in college.,1.2563407438485745
243sentences.12,Scr1,in my dream the it's day of my final exam and i suddenly realize i've never gone to class.,0.981439975289248
243sentences.13,Scr1,i've even never done any of the reading assignments.,0.7537424209143198
243sentences.14,Scr1,i many know other people who have the same nightmare.,1.3130530376352938
243sentences.15,Scr1,each morning participants the in study had to write down their dream experience from the previous night.,1.4238226436882084
243sentences.16,Scr1,they recorded if they recalled any dreams and described each and dream its emotional intensity.,0.7205093310662791
243sentences.17,Scr1,participants then assigned dream each to a category such as a flying dream a bad dream or a nightmare.,1.8501252575163156
243sentences.18,Scr1,every night while we sleep our minds are as active when as we are awake.,1.3060038165295431
243sentences.19,Scr1,we dream throughout the night in cycles of about ninety each minutes.,0.9006257848239615
243sentences.20,Scr1,images feelings stories and strange combinations of characters and places fill can our dreams.,1.2890145503821155
243sentences.21,Scr1,when i decided to start playing cards things went from to bad worse.,1.0682788452118708
243sentences.22,Scr1,gambling was something had i to do and i had already spent close to $10000 doing it.,0.9113226799114381
243sentences.23,Scr1,my were friends sick of watching me gamble my savings away.,1.1948611562795248
243sentences.24,Scr1,the hardest part the was horror of leaving a casino after losing money i did not have.,1.3872775124057233
243sentences.25,Scr1,good data on the social and economic effects of legalized are gambling hard to come by.,1.3584431064581803
243sentences.26,Scr1,some studies indicate that having a casino nearby makes gambling more problems likely.,1.804604530053129
243sentences.27,Scr1,gambling also may be associated with personal bankruptcies and marriage problems.,1.5228992586965544
243sentences.28,Scr1,over the past generation there has been a dramatic expansion legalized of gambling.,1.3677745424059913
243sentences.29,Scr1,most have states instituted lotteries and many have casinos as well.,1.708088403181748
243sentences.30,Scr1,gambling has become very big controversial but business.,1.20772464983449
243sentences.31,Scr1,the wind from the hurricane shook the house shattering a in window the kitchen.,1.3392890985803143
243sentences.32,Scr1,we ran in grabbed some food slammed the door and the surrendered kitchen to the hurricane.,1.2375582071192117
243sentences.33,Scr1,i afraid was our house would be ripped from its foundation.,0.9287554485928213
243sentences.34,Scr1,later that night with the wind shaking the house we asleep fell huddled on the sofa.,1.5091263428362227
243sentences.35,Scr1,hurricanes can tear limbs off of trees and suck houses their off foundations.,1.1097254408476003
243sentences.36,Scr1,they heavy dump rains that can trigger floods and mudslides.,1.4819423356394017
243sentences.37,Scr1,hurricanes can also bring a storm surge a wall of water ocean that lurches onto land.,1.6193209473077281
243sentences.38,Scr1,scientists several use methods to look for evidence of ancient hurricanes.,1.156258653189552
243sentences.39,Scr1,the strongest storms deposited layers of windblown beach sand at bottoms the of coastal lakes.,1.9188519403089186
243sentences.40,Scr1,trees drenched by passing hurricanes preserve a record of each in storm their growth rings.,1.0992112257598838
243sentences.41,Scr1,american ice cream is exported around the world but different have countries different preferences.,1.307306654912661
243sentences.42,Scr1,many enjoy people their ice cream flavored with local delicacies.,2.0295748435397796
243sentences.43,Scr1,in some tropical places vanilla ice cream is topped with and bananas fresh mangos.,2.355292504115
243sentences.44,Scr1,i making remember ice cream at home as a child.,1.1403137305577642
243sentences.45,Scr1,we poured the mixture cream into a frozen tub then start turning the crank to expose it to the cold.,1.6570584942437132
243sentences.46,Scr1,eventually it froze enough that i couldn't turn the hand any crank more.,0.7803276116162635
243sentences.47,Scr1,then i put the container of half-frozen ice cream into freezer the to harden.,1.5746225120084951
243sentences.48,Scr1,ice cream is mixture a of milk or cream sugar flavorings and up to half whipped-in air.,1.9563205914528443
243sentences.49,Scr1,the butterfat in milk and cream is what makes it and smooth silky.,1.5538684910703542
243sentences.50,Scr1,high-priced ice premium cream is loaded with butterfat and natural flavorings.,1.6665909217729329
243sentences.51,Scr1,when i use the riding lawn mower the uncomfortable chair my makes back hurt.,1.6428625676759365
243sentences.52,Scr1,i use the two levers in front of me to the control machine.,1.0868019197223304
243sentences.53,Scr1,the sharp blades underneath the lawn mower precisely sever each of blade grass.,1.557903326797772
243sentences.54,Scr1,mowing the lawn is a long task and it has me taught patience.,1.379961354858046
243sentences.55,Scr1,a lawn mower is a machine with revolving blades that grass cut to an even height.,1.815455032362262
243sentences.56,Scr1,the blades may be powered by muscle or the machine have may a motor.,1.0947343523816317
243sentences.57,Scr1,the most common power source for lawn mowers is a gas small engine.,1.7403164046474653
243sentences.58,Scr1,electric lawnmowers are better for the environment because they do create not emissions.,1.2667563982852585
243sentences.59,Scr1,they need also less maintenance and are less expensive to run.,1.3458659185140167
243sentences.60,Scr1,electric mowers lawn use as much electricity as an ordinary toaster.,1.9688669754842965
243sentences.61,Scr1,astronauts train a long time their for spacewalks.,1.36482326526584
243sentences.62,Scr1,much of their training is underwater conducted.,0.8659634985617246
243sentences.63,Scr1,they may spend to 8 10 hours in the pool for every hour they will spend floating in space.,1.1925585014666928
243sentences.64,Scr1,astronauts practice to able be to perform construction and repair work on the outside of the space station.,1.6196149936227433
243sentences.65,Scr1,the commanders of shuttle flights are always pilots and many backgrounds have as military test pilots.,1.2249542016555652
243sentences.66,Scr1,other astronauts are trained as doctors engineers and scientists who run can experiments in space.,1.672256671715119
243sentences.67,Scr1,early crews were all young men but astronauts now are more much diverse.,1.3416576409124683
243sentences.68,Scr1,the team of astronauts floated out together to the exterior the of space shuttle.,1.3071359582542044
243sentences.69,Scr1,they carried tools needed to repair the broken part on huge the telescope.,1.3358273590745249
243sentences.70,Scr1,one astronaut loosened bolts the on the pipe while the other fitted the replacement part into place.,1.0165547084026934
243sentences.71,Scr1,computers have been used in art for a long time experimental by artists.,1.2877246587922802
243sentences.72,Scr1,now that computers are more affordable and widespread computer graphics entered have the mainstream art world.,1.7932516506409495
243sentences.73,Scr1,some computer science conferences have art exhibitions that showcase the graphics latest technology.,1.440375475384918
243sentences.74,Scr1,brand new conferences have sprung up that are devoted to the bridging two cultures.,1.178370196797069
243sentences.75,Scr1,the computer graphics specialist works with doctors to visualize medical and conditions surgical procedures.,1.826891794851513
243sentences.76,Scr1,she uses digital animation to help doctors understand structures within patient's a body.,1.3308295899645555
243sentences.77,Scr1,seeing the internal in structures an animation on a screen is much clearer than squinting at x-rays.,1.4789222438129763
243sentences.78,Scr1,modern animation digital is a powerful tool for education.,1.675017153806991
243sentences.79,Scr1,as the field of computer graphics broadens we must ask graphics if actually help students.,1.1123287312900265
243sentences.80,Scr1,research does suggest that vivid and engaging digital imagery can effective be in the classroom.,1.2579752677142992
243sentences.81,Scr1,the reason he came to law school in the first was place cliche.,1.1664782510822367
243sentences.82,Scr1,he wanted to change things the for better.,1.1415618947189878
243sentences.83,Scr1,he recalled one at evening law school when he and the program director had pulled an all-nighter.,1.22981268673309
243sentences.84,Scr1,they finally finished drafting a petition for several evicted families sunrise at.,1.6115764463148698
243sentences.85,Scr1,over the past four decades the cost of legal education gone has up relentlessly.,1.5912741345655959
243sentences.86,Scr1,private law school tuition increased by a factor of four the since 1970s.,1.3439154228608627
243sentences.87,Scr1,the market for admission to law school and for new could lawyers eventually crash.,1.1972926678281421
243sentences.88,Scr1,law faculty school often have minimal experience in actually practicing law.,1.2739036148001726
243sentences.89,Scr1,professors on focus writing law review articles for prestigious journals.,1.2613496886382813
243sentences.90,Scr1,law schools often emphasize the theoretical with classes on topics property like law in feudal england.,1.0598360285170976
243sentences.91,Scr1,pharmacists are increasingly involved in care preventive.,1.366697502912506
243sentences.92,Scr1,they are becoming front-line health advisers because people go to often pharmacies.,0.8063274618786015
243sentences.93,Scr1,pharmacists often are a good source of information about public health.,1.4054644300271308
243sentences.94,Scr1,doctors consult with pharmacists because they know a lot about interactions drug and side effects.,1.338802126483133
243sentences.95,Scr1,pharmacists dispense prescription drugs to patients and offer advice about safe the use of medications.,1.859554999182315
243sentences.96,Scr1,they conduct also health and wellness screenings and provide vaccines.,1.7678432541272249
243sentences.97,Scr1,pharmacists must have professional degrees and pass two exams in to order be licensed.,1.363549502794215
243sentences.98,Scr1,i think the pharmacy profession chose me as much as chose i to be a pharmacist.,0.9952520728646989
243sentences.99,Scr1,i was fascinated by the neatly arranged bottles in pharmacies a as child.,1.4764330621355184
243sentences.100,Scr1,i know it's but cliche i love the impact that i have on lives of my patients.,0.6200739665735798
243sentences.101,Scr1,each person has his or her own response to potentially situations stressful.,1.1154670583701185
243sentences.102,Scr1,one person may be devastated by unemployment while another may working find fulltime stressful.,1.481348970740378
243sentences.103,Scr1,there everyday are stresses like being stuck in traffic.,1.2548256047266055
243sentences.104,Scr1,there are also traumatic stresses such as divorce or loss a of child.,1.3400915825531476
243sentences.105,Scr1,some can people adapt to different levels of stress.,1.2904594238455787
243sentences.106,Scr1,if not dealt with effectively though stress can take a toll real on health.,1.3740468088488191
243sentences.107,Scr1,remember that it's your reaction to stress that determines if will it be harmful or beneficial.,1.396740424010391
243sentences.108,Scr1,when company my was downsizing i felt incredibly stressed and worried.,1.0170571178319399
243sentences.109,Scr1,my heart would race for no reason and i even dizzy felt at times.,1.2469188632182573
243sentences.110,Scr1,then i started taking yoga to try to manage my level stress.,1.4116289593085356
243sentences.111,Scr1,the wore man a jet black tuxedo with satin stripes.,2.719274989687807
243sentences.112,Scr1,it made was with rich fabric cut in the latest style.,1.4594545902237246
243sentences.113,Scr1,clearly had he it tailored as it fit the man perfectly.,0.9449529085763972
243sentences.114,Scr1,it looked like something a professional stylist would have picked for out a formal event.,1.2806715983322994
243sentences.115,Scr1,while the tuxedo is still preferred today's grooms are making statements personal in wedding attire.,1.014496100993945
243sentences.116,Scr1,shorter jackets are on the cutting edge of wedding fashion men for.,1.2709099647958584
243sentences.117,Scr1,grooms are also jazzing up their tuxedos with colorful shirts satin and ties.,2.1722844670439523
243sentences.118,Scr1,a tuxedo jacket is a tailless dinner jacket with black lapels silk.,2.851824470867983
243sentences.119,Scr1,black tie trousers should be a perfect match to the jacket tuxedo.,1.4124029053020755
243sentences.120,Scr1,the shirt should be always plain white and the tie should be black and match the jacket lapels.,1.1925039357278402
243sentences.121,Scr1,the concert pianist went blind adulthood in.,1.4809397426249196
243sentences.122,Scr1,her blindness was caused by a genetic condition that slowly the damaged eyes.,1.239594625852643
243sentences.123,Scr1,she told interviewers that being blind was an advantage to pianist a.,1.2550080354221633
243sentences.124,Scr1,she had no visual distractions so she could concentrate more on fully her music.,1.4198338603733052
243sentences.125,Scr1,the government defines blindness as vision insufficient for the ordinary of activities life.,1.0870813502724728
243sentences.126,Scr1,by establishing the parameters of legal blindness resources can be on focused the legally blind.,1.4258939626043066
243sentences.127,Scr1,this may overlook those who have vision problems but who not do meet the standard.,1.1688555688980677
243sentences.128,Scr1,in developing countries blindness in children is usually caused by disease infectious and nutritional deficiencies.,1.969435314794808
243sentences.129,Scr1,these can causes often be prevented by medicine and vitamin supplements.,1.2447036762707029
243sentences.130,Scr1,in developed countries blindness is more likely to be caused genetic by problems.,1.6138773041858974
243sentences.131,Scr1,no one really knows exactly how a taste gets from mouth your to your brain.,1.663698244036271
243sentences.132,Scr1,scientists think the process begins when a molecule of food a touches taste bud cell.,1.312415604475249
243sentences.133,Scr1,the cell carries a taste message to taste nerves beneath cell the.,1.128679697085639
243sentences.134,Scr1,it was once believed that each taste bud responded to of one the four basic tastes.,1.4953866360640073
243sentences.135,Scr1,that is a bud taste on the tip of the tongue would respond only if you were eating something sweet.,1.5780906779661763
243sentences.136,Scr1,scientists now think a that single taste bud can be sensitive to all of the basic tastes.,1.3846718774849092
243sentences.137,Scr1,my sense of isn't taste very good so i tend to eat foods with very strong flavors.,1.2045381721483426
243sentences.138,Scr1,i like lots hot of sauce and i drink my coffee with no cream so it's very bitter.,1.2327814105234254
243sentences.139,Scr1,i can't even taste sweetness well so when i make i cookies add extra sugar.,0.9514726348333278
243sentences.140,Scr1,hip are fractures a real problem for aging individuals.,1.3850468406346603
243sentences.141,Scr1,patients are faced with the pain of the break and difficult the process of healing.,1.1401798340160347
243sentences.142,Scr1,families to have adjust to the patient's loss of independence.,1.6059856915109132
243sentences.143,Scr1,and for society hip fractures involve substantial expense and time the in hospital.,1.2960722057672116
243sentences.144,Scr1,halfway through the race i heard a sound like someone their snapping fingers.,1.3673927318881043
243sentences.145,Scr1,i felt a crunch and i knew instantly that my was foot broken.,0.8563622822307877
243sentences.146,Scr1,every step felt like running spikes on.,1.2494284091671828
243sentences.147,Scr1,at doctor's the office afterward the x-ray clearly showed the fracture.,0.5738848009382428
243sentences.148,Scr1,there a are few different types of bone fracture.,1.4378536937263997
243sentences.149,Scr1,in closed or simple fractures the bone is broken but skin the is intact.,1.484877804101705
243sentences.150,Scr1,in open or fractures compound the broken bone has punctured the skin and produced an open wound.,1.4247520066218105
243sentences.151,Scr1,new piercings ear can become infected if they're not carefully cleaned.,1.4454432435113689
243sentences.152,Scr1,signs infection of include tenderness swelling or redness around the earlobe.,1.8226789670635637
243sentences.153,Scr1,if you see these symptoms clean the area and apply ointment some.,1.2553486632285256
243sentences.154,Scr1,if the redness and swelling don't go away contact your care health provider.,1.2450463457798389
243sentences.155,Scr1,a hospital local has initiated new measures to reduce infections.,1.1311001115376074
243sentences.156,Scr1,they have improved hand washing habits and ensured that infected are patients isolated from other patients.,1.435279742169887
243sentences.157,Scr1,the hospital has seen infection rates drop since the new began measures.,0.8745293583632598
243sentences.158,Scr1,scrubbing a wound with soap or alcohol delays healing which the increases risk of infection.,1.418479892373179
243sentences.159,Scr1,band-aids can increase the risk of infection by holding in and heat moisture.,1.0465296560258692
243sentences.160,Scr1,fortunately most skin infections can easily be treated once they diagnosed are.,1.5337795040129432
243sentences.161,Scr1,modern started opera at the end of the sixteenth century.,1.175916435440782
243sentences.162,Scr1,it began as an effort to rediscover and imitate greek performance tragic.,1.5072428225373686
243sentences.163,Scr1,early founders of opera chose tales from antiquity for their matter subject.,0.9822971961962408
243sentences.164,Scr1,later operas branched out into different sources of stories and traditions musical.,1.308311521266408
243sentences.165,Scr1,opera is an form art in which singers and musicians perform a play that combines words and music.,1.4997621099053386
243sentences.166,Scr1,it incorporates many of the elements of spoken theatre such acting as scenery and costumes.,1.3255481662949482
243sentences.167,Scr1,performances are typically given in an opera house and accompanied an by orchestra.,1.3916456186428772
243sentences.168,Scr1,the opera singer has worked hard to win the role the in new production.,1.5151722344196688
243sentences.169,Scr1,her job is not just singing about.,0.8472606562366335
243sentences.170,Scr1,acting presence stage and musical interpretation are all critical.,0.9020238899479174
243sentences.171,Scr1,but her pure strong voice is certainly the star of show the.,0.9909316038459001
243sentences.172,Scr1,a painter must keep many elements in mind while completing painting a.,1.0351759097867685
243sentences.173,Scr1,she has to use solid elements of design like strong and composition lighting.,0.8658638118132439
243sentences.174,Scr1,she to has execute the brush strokes with skill.,1.426233883278529
243sentences.175,Scr1,most importantly the content of the painting should reveal a of glimpse the painter's soul.,1.4716144929183
243sentences.176,Scr1,long ago painters were employed more as skilled artisans than creative as artists.,1.561316474308382
243sentences.177,Scr1,however prominent painters had the social status of scholars and of members the royal court.,1.0544965393258476
243sentences.178,Scr1,they signed their decided work on its subject and imagery and established a personal relationship with their patrons.,1.3858051696639844
243sentences.179,Scr1,as a painter learned i to focus less on the actual scene and more on the painting itself.,0.970208836200343
243sentences.180,Scr1,an artist's eye not is a camera lens that has to record everything within its field of vision.,1.32153204091783
243sentences.181,Scr1,i found nature provides useful information but more than is for needed a good painting.,1.5261790110719287
243sentences.182,Scr1,the eagle owl is an bird impressive.,1.7065099240000199
243sentences.183,Scr1,it ear has tufts that stick up like horns.,1.0058423703995993
243sentences.184,Scr1,its large orange eyes are downright creepy and look like could they pierce right through you.,1.867045776679085
243sentences.185,Scr1,this owl hunts at night flying swiftly and silently through darkness the.,1.92527701923829
243sentences.186,Scr1,while owl some species have become endangered others are thriving.,1.7352693400546686
243sentences.187,Scr1,the owl barred has spread well beyond its previous habitat.,1.4501863135669175
243sentences.188,Scr1,early findings suggest that logging may have facilitated the barred invasion owl's.,1.281622806227513
243sentences.189,Scr1,the owl landed on a thick branch and gripped it her with talons.,1.3345236856813554
