243sentences.0,lowPMI,beekeeping conservation habitats the of encourages local.,10.386637414316558
243sentences.1,lowPMI,is interest local produce it every that in to beekeeper's conserve plants pollen.,33.191150736558434
243sentences.2,lowPMI,passive agriculture not native be make crops as of that for a it to form does require vegetation cleared way.,31.698392786755072
243sentences.3,lowPMI,beekeepers discourage pesticides kill the on they the of because could also use crops honeybees.,29.645411232443106
243sentences.4,lowPMI,artisanal go craft is to their their the for but worth beekeepers extremes product effort.,22.98724386808017
243sentences.5,lowPMI,artisanal emphasizes character consistency and and over honey-making quality quantity.,31.612026475511094
243sentences.6,lowPMI,produce honey become honeybees to of the their finest beekeepers micromanagers.,31.67340300156553
243sentences.7,lowPMI,scout know flows best extract they when the the and to fields nectar select ways honey.,20.25950527101144
243sentences.8,lowPMI,beekeeper hive hum fills as the of the the the 40000 opens deep bees air.,25.089456927278707
243sentences.9,lowPMI,beekeeper honey pollen bee the the and checks stores supplies nursery.,39.53491510038316
243sentences.10,lowPMI,bees bare hands sting gentle across and they his but because crawl arms don't they're.,35.72900995961911
243sentences.11,lowPMI,i recurring exams i'm college a though in about no have dream even longer.,26.36053997866981
243sentences.12,lowPMI,dream day exam suddenly i've gone in the my to my of and it's final i realize never class.,25.196760090164062
243sentences.13,lowPMI,i've even reading any the of never done assignments.,11.923966611975942
243sentences.14,lowPMI,i many people same who the know other have nightmare.,22.635384506011423
243sentences.15,lowPMI,morning study write experience night each the down from in to their the participants had dream previous.,25.883782941588336
243sentences.16,lowPMI,recorded dreams dream intensity they they and and if any each its recalled described emotional.,22.72834079773927
243sentences.17,lowPMI,participants assigned category flying bad nightmare each a a or to as a a then dream such dream dream.,32.85206463535786
243sentences.18,lowPMI,night minds as are every we as we while our when sleep are active awake.,29.973544757411943
243sentences.19,lowPMI,dream cycles minutes we the of each throughout in about night ninety.,11.942558210561433
243sentences.20,lowPMI,images stories combinations places dreams and and our of can feelings strange characters fill.,21.228951771404233
243sentences.21,lowPMI,i start cards went worse when from to to decided playing things bad.,11.797678456409232
243sentences.22,lowPMI,gambling something had i already close to to it and $10000 was i do had spent doing.,25.828672481312925
243sentences.23,lowPMI,friends sick gamble my me away of my were watching savings.,18.425221622390076
243sentences.24,lowPMI,hardest was leaving losing i not the of after the a part horror casino money did have.,27.550378380763874
243sentences.25,lowPMI,good social effects gambling hard on and to the of by data economic legalized are come.,32.863955198823454
243sentences.26,lowPMI,studies having nearby gambling more some a that indicate casino makes problems likely.,19.51279787586127
243sentences.27,lowPMI,gambling be personal marriage may and with also associated bankruptcies problems.,20.64789269020437
243sentences.28,lowPMI,past has dramatic legalized over there of the a generation been expansion gambling.,16.010536973784106
243sentences.29,lowPMI,most have lotteries have as and states instituted many casinos well.,27.10919067337527
243sentences.30,lowPMI,gambling become big business but has very controversial.,15.25136854744232
243sentences.31,lowPMI,wind shook shattering kitchen the the a the from the in hurricane house window.,33.910212945555
243sentences.32,lowPMI,ran food door kitchen we some and to in the the the grabbed slammed surrendered hurricane.,30.967682993435318
243sentences.33,lowPMI,i afraid be foundation our from would its was house ripped.,12.938163019213198
243sentences.34,lowPMI,later wind house asleep sofa that the we the with the on night shaking fell huddled.,28.231177035219684
243sentences.35,lowPMI,hurricanes limbs suck foundations can of off off and their tear trees houses.,18.266666377432866
243sentences.36,lowPMI,dump rains floods they can that and heavy trigger mudslides.,20.80106687958259
243sentences.37,lowPMI,hurricanes bring surge ocean lurches can a that a of onto also storm wall water land.,19.338889385435696
243sentences.38,lowPMI,scientists several look ancient to of for use methods evidence hurricanes.,22.431391593772705
243sentences.39,lowPMI,strongest deposited windblown sand coastal the at of of the storms layers beach bottoms lakes.,46.34977874712127
243sentences.40,lowPMI,trees passing preserve storm rings by of in a each their drenched hurricanes record growth.,21.93412881445773
243sentences.41,lowPMI,american cream exported different have preferences around but the ice is world countries different.,20.63756452929032
243sentences.42,lowPMI,many enjoy cream local their with people ice flavored delicacies.,25.638704556891135
243sentences.43,lowPMI,tropical vanilla cream topped fresh in with some and places ice is bananas mangos.,43.27364116042309
243sentences.44,lowPMI,i making cream child at a as remember ice home.,13.062342860377893
243sentences.45,lowPMI,poured mixture tub start crank cold we into the it the the a to to cream frozen then turning expose.,26.65171959846144
243sentences.46,lowPMI,eventually i turn crank it that any enough the froze couldn't hand more.,28.344935968506732
243sentences.47,lowPMI,then put half-frozen cream harden the into to of the i container ice freezer.,32.182557027840694
243sentences.48,lowPMI,ice is milk sugar up whipped-in a or to of and cream mixture cream flavorings half air.,47.75209256741191
243sentences.49,lowPMI,butterfat cream makes silky the and it in what and milk is smooth.,27.581269115726037
243sentences.50,lowPMI,high-priced ice is butterfat flavorings with and premium cream loaded natural.,22.65335161837004
243sentences.51,lowPMI,i riding mower chair back when the the my use lawn uncomfortable makes hurt.,35.087998725574096
243sentences.52,lowPMI,i levers control the in me the two of to use front machine.,29.40484229235481
243sentences.53,lowPMI,sharp lawn precisely blade the the of underneath each blades mower sever grass.,44.53788519205486
243sentences.54,lowPMI,mowing is task taught the and me a it lawn long has patience.,18.88787367204529
243sentences.55,lowPMI,lawn is revolving cut even a with to a that an mower machine blades grass height.,41.70589747684379
243sentences.56,lowPMI,blades powered machine motor the by the a may or may be muscle have.,43.18263421392961
243sentences.57,lowPMI,most power lawn is gas the a for common source mowers small engine.,33.71102190454126
243sentences.58,lowPMI,electric are environment not emissions for because the they lawnmowers better do create.,19.658867559220386
243sentences.59,lowPMI,also less are expensive they to and need maintenance less run.,38.24081351395927
243sentences.60,lowPMI,electric mowers much ordinary as an as lawn use electricity toaster.,31.24107189433504
243sentences.61,lowPMI,astronauts long spacewalks a their for train time.,16.808326682224504
243sentences.62,lowPMI,much is underwater of their training conducted.,11.427115483378904
243sentences.63,lowPMI,spend pool spend space they 8 10 the every will may to in for they in hours hour floating.,13.081485552388786
243sentences.64,lowPMI,astronauts be perform repair outside station to and the the to on of practice able construction work space.,31.561140488669785
243sentences.65,lowPMI,commanders flights always many backgrounds test the and of as shuttle are pilots have military pilots.,28.84706464166095
243sentences.66,lowPMI,other are doctors scientists experiments as who in and can astronauts trained engineers run space.,31.05861729225186
243sentences.67,lowPMI,early were men now much diverse all but crews young astronauts are more.,21.935626992163044
