243sentences.0,Original,beekeeping encourages the conservation of local habitats.,8.356437580410725
243sentences.1,Original,it is in every beekeeper's interest to conserve local plants that produce pollen.,20.719460862263446
243sentences.2,Original,as a passive form of agriculture it does not require that native vegetation be cleared to make way for crops.,55.51894721536028
243sentences.3,Original,beekeepers also discourage the use of pesticides on crops because they could kill the honeybees.,36.078028943536985
243sentences.4,Original,artisanal beekeepers go to extremes for their craft but their product is worth the effort.,29.00889935771577
243sentences.5,Original,artisanal honey-making emphasizes quality and character over quantity and consistency.,19.083283555427617
243sentences.6,Original,to produce the finest honey beekeepers become micromanagers of their honeybees.,17.87553149191383
243sentences.7,Original,they scout the fields know when nectar flows and select the best ways to extract honey.,36.17541147234219
243sentences.8,Original,as the beekeeper opens the hive the deep hum of 40000 bees fills the air.,33.76830745691207
243sentences.9,Original,the beekeeper checks honey stores pollen supplies and the bee nursery.,18.31416564234393
243sentences.10,Original,bees crawl across his bare arms and hands but they don't sting because they're gentle.,46.18701651962385
243sentences.11,Original,i have a recurring dream about exams even though i'm no longer in college.,35.899685101788606
243sentences.12,Original,in my dream it's the day of my final exam and i suddenly realize i've never gone to class.,34.79452059994565
243sentences.13,Original,i've never even done any of the reading assignments.,11.686219677858503
243sentences.14,Original,i know many other people who have the same nightmare.,23.527710779585256
243sentences.15,Original,each morning participants in the study had to write down their dream experience from the previous night.,36.635356886928385
243sentences.16,Original,they recorded if they recalled any dreams and described each dream and its emotional intensity.,15.182943708223618
243sentences.17,Original,participants then assigned each dream to a category such as a flying dream a bad dream or a nightmare.,39.626136536485426
243sentences.18,Original,every night while we sleep our minds are as active as when we are awake.,37.04333397303088
243sentences.19,Original,we dream throughout the night in cycles of about ninety minutes each.,25.94944163777554
243sentences.20,Original,images feelings stories and strange combinations of characters and places can fill our dreams.,24.72236558833228
243sentences.21,Original,when i decided to start playing cards things went from bad to worse.,29.16447242600908
243sentences.22,Original,gambling was something i had to do and i had already spent close to $10000 doing it.,25.157892685607084
243sentences.23,Original,my friends were sick of watching me gamble my savings away.,22.162924691579825
243sentences.24,Original,the hardest part was the horror of leaving a casino after losing money i did not have.,41.85431424983111
243sentences.25,Original,good data on the social and economic effects of legalized gambling are hard to come by.,46.63390146372723
243sentences.26,Original,some studies indicate that having a casino nearby makes gambling problems more likely.,33.40737669645302
243sentences.27,Original,gambling may also be associated with personal bankruptcies and marriage problems.,32.02820584117781
243sentences.28,Original,over the past generation there has been a dramatic expansion of legalized gambling.,41.302278311372135
243sentences.29,Original,most states have instituted lotteries and many have casinos as well.,28.794014715431082
243sentences.30,Original,gambling has become very big but controversial business.,17.96927381810303
243sentences.31,Original,the wind from the hurricane shook the house shattering a window in the kitchen.,23.710285312149676
243sentences.32,Original,we ran in grabbed some food slammed the door and surrendered the kitchen to the hurricane.,24.601632927481543
243sentences.33,Original,i was afraid our house would be ripped from its foundation.,24.22341522667923
243sentences.34,Original,later that night with the wind shaking the house we fell asleep huddled on the sofa.,41.10685368839877
