243sentences.0,Scr5,conservation beekeeping encourages the habitats of local.,0.7491837898809874
243sentences.1,Scr5,in it is every interest beekeeper's to conserve local plants produce pollen that.,1.2757298606876977
243sentences.2,Scr5,a as passive agriculture of form it does require not that native vegetation be cleared to make way for crops.,1.3564288956388637
243sentences.3,Scr5,discourage beekeepers also the of use pesticides on crops because could kill they the honeybees.,1.1941062054763687
243sentences.4,Scr5,go artisanal beekeepers to for extremes their craft but their is worth product the effort.,1.1258053530079406
243sentences.5,Scr5,emphasizes quality artisanal honey-making character and over quantity and consistency.,1.083591013631792
243sentences.6,Scr5,the finest to produce beekeepers honey become micromanagers of their honeybees.,1.392123998183592
243sentences.7,Scr5,the they scout fields when know nectar flows and select best ways the to extract honey.,1.0947180012384146
243sentences.8,Scr5,beekeeper as the opens hive the the deep hum of bees fills 40000 the air.,1.7384627352511393
243sentences.9,Scr5,checks honey the beekeeper pollen stores supplies and the bee nursery.,1.0511992258990555
243sentences.10,Scr5,across bees crawl his arms bare and hands but they sting because don't they're gentle.,1.9006352662408066
243sentences.11,Scr5,a i have recurring about dream exams even though i'm longer in no college.,1.0947596277373175
243sentences.12,Scr5,my in dream day the it's of my exam final and i suddenly realize i've never gone to class.,0.9503490253990109
243sentences.13,Scr5,even done i've never of any the reading assignments.,0.7045796378140053
243sentences.14,Scr5,many other i know who people have the same nightmare.,1.0426668514266926
243sentences.15,Scr5,morning each participants study the in had to down write their dream experience from the previous night.,1.4032585176374204
243sentences.16,Scr5,if they recorded they any recalled dreams and described each and its dream emotional intensity.,0.6496424023393039
243sentences.17,Scr5,then participants assigned to dream each a category as such a flying dream a bad dream or a nightmare.,1.8611452548644114
243sentences.18,Scr5,while every night we our sleep minds are as active when we as are awake.,1.2895952786675182
243sentences.19,Scr5,throughout we dream in the night cycles of about ninety each minutes.,0.8800877189204988
243sentences.20,Scr5,stories images feelings and combinations strange of characters and places fill our can dreams.,1.180882323250331
243sentences.21,Scr5,decided when i to playing start cards things went from to worse bad.,1.0651107199646481
243sentences.22,Scr5,was gambling something to had i do and had i already spent close to $10000 doing it.,0.9232581709958965
243sentences.23,Scr5,were sick my friends watching of me gamble my savings away.,1.159909777913546
243sentences.24,Scr5,hardest the part horror the was of leaving casino a after losing money i did not have.,1.313656840989936
243sentences.25,Scr5,on good data the and social economic effects of legalized are hard gambling to come by.,1.4382306984892699
243sentences.26,Scr5,indicate some studies that a having casino nearby makes gambling more likely problems.,1.7130721373124778
243sentences.27,Scr5,also be gambling may with associated personal bankruptcies and marriage problems.,1.4258087799141714
243sentences.28,Scr5,past over the generation has there been a dramatic expansion legalized gambling of.,1.4949062421836687
243sentences.29,Scr5,have instituted most states and lotteries many have casinos as well.,1.5039484450454923
243sentences.30,Scr5,very gambling has become controversial big but business.,0.8208859773544428
243sentences.31,Scr5,from the wind the shook hurricane the house shattering a in the window kitchen.,1.3820381368198442
243sentences.32,Scr5,in we ran grabbed food some slammed the door and the kitchen surrendered to the hurricane.,1.3974418394880204
243sentences.33,Scr5,afraid our i was would house be ripped from its foundation.,0.8314242260234258
243sentences.34,Scr5,night later that with wind the shaking the house we asleep huddled fell on the sofa.,1.3826556147469276
243sentences.35,Scr5,tear hurricanes can limbs of off trees and suck houses their foundations off.,1.0287873002251122
243sentences.36,Scr5,heavy rains they dump can that trigger floods and mudslides.,1.600248059657004
243sentences.37,Scr5,also hurricanes can bring storm a surge a wall of water that ocean lurches onto land.,1.6591037561568858
243sentences.38,Scr5,several methods scientists use look to for evidence of ancient hurricanes.,1.178776803206019
243sentences.39,Scr5,storms the strongest deposited of layers windblown beach sand at bottoms of the coastal lakes.,1.9866731412498906
243sentences.40,Scr5,by trees drenched passing preserve hurricanes a record of each in their storm growth rings.,1.1056416619680716
243sentences.41,Scr5,cream american ice is around exported the world but different have different countries preferences.,1.3588829968246603
243sentences.42,Scr5,enjoy their many people cream ice flavored with local delicacies.,2.0436299446815216
243sentences.43,Scr5,tropical in some places ice vanilla cream is topped with and fresh bananas mangos.,2.2254748835661022
243sentences.44,Scr5,making ice i remember at cream home as a child.,0.6638537756513495
243sentences.45,Scr5,poured we the into mixture cream a frozen then tub start turning the crank to expose it to the cold.,1.6612304695987843
243sentences.46,Scr5,froze eventually it enough i that couldn't turn the hand any more crank.,0.4734711552752077
243sentences.47,Scr5,put then i the of container half-frozen ice cream into freezer to the harden.,1.6439176311450063
243sentences.48,Scr5,cream ice is of mixture a milk or sugar cream flavorings and up to half whipped-in air.,1.8892919397463235
243sentences.49,Scr5,in the butterfat milk cream and is what makes it and silky smooth.,1.7765388683225376
243sentences.50,Scr5,ice cream high-priced premium loaded is with butterfat and natural flavorings.,1.4953640538417559
243sentences.51,Scr5,use when i the lawn riding mower the uncomfortable chair my back makes hurt.,1.7576976048318111
243sentences.52,Scr5,the i use two in levers front of me to the machine control.,0.9648019336461575
243sentences.53,Scr5,blades the sharp underneath lawn the mower precisely sever each of grass blade.,1.4532931060188143
243sentences.54,Scr5,lawn mowing the is long a task and it has me patience taught.,1.1157431826009165
243sentences.55,Scr5,mower a lawn is machine a with revolving blades that grass to cut an even height.,1.7391549100126509
243sentences.56,Scr5,may the blades be by powered muscle or the machine have a may motor.,1.0947290213095895
243sentences.57,Scr5,common the most power for source lawn mowers is a gas engine small.,1.7693415747473311
243sentences.58,Scr5,are electric lawnmowers better the for environment because they do create emissions not.,1.1624326342106828
243sentences.59,Scr5,need less they also and maintenance are less expensive to run.,1.3405663806810828
243sentences.60,Scr5,mowers use electric lawn much as electricity as an ordinary toaster.,1.9007360599815524
243sentences.61,Scr5,long astronauts train a their time for spacewalks.,1.1949814802371599
243sentences.62,Scr5,training much of their underwater is conducted.,0.7107672635213689
243sentences.63,Scr5,may they spend 10 to 8 hours in pool the for every hour they will spend floating in space.,1.210150845764626
243sentences.64,Scr5,practice astronauts to to able be perform construction repair and work on the outside of the space station.,1.6647219393548107
243sentences.65,Scr5,of the commanders shuttle are flights always pilots and many backgrounds as have military test pilots.,1.2148711560297976
243sentences.66,Scr5,are other astronauts trained doctors as engineers and scientists who run experiments can in space.,1.6542329751864175
243sentences.67,Scr5,were early crews all men young but astronauts now are more diverse much.,1.1516110463837423
243sentences.68,Scr5,of the team astronauts out floated together to the exterior the space of shuttle.,1.205943321714658
243sentences.69,Scr5,tools they carried needed repair to the broken part on huge telescope the.,1.2694683682023116
243sentences.70,Scr5,astronaut one loosened on bolts the the pipe the while other fitted the replacement part into place.,1.104446213095865
243sentences.71,Scr5,been computers have used art in for a long time experimental artists by.,1.35379295103377
243sentences.72,Scr5,computers now that are affordable more and widespread computer graphics entered the have mainstream art world.,1.6018556365484613
243sentences.73,Scr5,science some computer conferences art have exhibitions that showcase the graphics technology latest.,1.4539330405563373
243sentences.74,Scr5,conferences brand new have up sprung that are devoted to the two bridging cultures.,1.2188706296161567
243sentences.75,Scr5,graphics the computer specialist with works doctors to visualize medical and surgical conditions procedures.,1.829055349818881
243sentences.76,Scr5,digital she uses animation help to doctors understand structures within patient's body a.,1.0397536669490484
243sentences.77,Scr5,the seeing internal an in structures animation on screen a is much clearer than squinting at x-rays.,1.493219822466197
243sentences.78,Scr5,animation is modern digital powerful a tool for education.,1.7264686510466318
243sentences.79,Scr5,field as the of graphics computer broadens we must ask graphics actually if help students.,1.138777239822756
243sentences.80,Scr5,suggest research does that and vivid engaging digital imagery can effective in be the classroom.,1.5073073784750823
243sentences.81,Scr5,he the reason came law to school in the first was cliche place.,1.1588232523567819
243sentences.82,Scr5,change he wanted to the things for better.,0.8722464136696342
243sentences.83,Scr5,recalled he one law at evening school when and he the program director had pulled an all-nighter.,1.208594563872854
243sentences.84,Scr5,finished they finally petition drafting a for several evicted families sunrise at.,1.4820526836640324
243sentences.85,Scr5,past over the four the decades cost of legal education gone up has relentlessly.,1.3813316266078837
243sentences.86,Scr5,school private law tuition by increased a factor of four the 1970s since.,1.5256295134678624
243sentences.87,Scr5,for the market admission law to school and for new could eventually lawyers crash.,1.1457345370188858
243sentences.88,Scr5,faculty often law school minimal have experience in actually practicing law.,1.2400668730050588
243sentences.89,Scr5,on writing professors focus review law articles for prestigious journals.,1.4682869759323662
243sentences.90,Scr5,often law schools emphasize theoretical the with classes on topics property law like in feudal england.,1.1490508334374938
243sentences.91,Scr5,involved pharmacists are increasingly care in preventive.,1.2966298907991776
243sentences.92,Scr5,becoming they are advisers front-line health because people go to often pharmacies.,0.8590583422143854
243sentences.93,Scr5,often a pharmacists are source good of information about public health.,1.284467118842629
243sentences.94,Scr5,with doctors consult pharmacists they because know a lot about interactions and drug side effects.,1.3865987835951776
243sentences.95,Scr5,prescription pharmacists dispense drugs patients to and offer advice about safe use the of medications.,1.8540427791360845
243sentences.96,Scr5,conduct health they also wellness and screenings and provide vaccines.,1.3448519780139625
243sentences.97,Scr5,have pharmacists must professional and degrees pass two exams in to be order licensed.,1.3829635677144732
243sentences.98,Scr5,the i think pharmacy chose profession me as much as chose to i be a pharmacist.,0.9500326214425865
243sentences.99,Scr5,fascinated i was by neatly the arranged bottles in pharmacies a child as.,1.5405440217756459
243sentences.100,Scr5,know i it's i but cliche love the that impact i have on lives of my patients.,0.9824193359074257
243sentences.101,Scr5,has each person her his or own response to potentially situations stressful.,1.0716829024861827
243sentences.102,Scr5,may one person be by devastated unemployment while another may working fulltime find stressful.,1.4219139451093785
243sentences.103,Scr5,everyday stresses there are being like stuck in traffic.,1.4551261780565918
243sentences.104,Scr5,also there are traumatic such stresses as divorce or loss a child of.,1.2882801521088854
243sentences.105,Scr5,can adapt some people different to levels of stress.,1.1280537469449128
243sentences.106,Scr5,dealt if not with though effectively stress can take a toll on real health.,1.3637301032943057
243sentences.107,Scr5,it's remember that your to reaction stress that determines if will be it harmful or beneficial.,1.4385696049295535
243sentences.108,Scr5,company was when my i downsizing felt incredibly stressed and worried.,0.9149619871972781
243sentences.109,Scr5,would my heart race no for reason and i even dizzy at felt times.,1.2602415045311122
243sentences.110,Scr5,started then i to taking yoga try to manage my level stress.,1.0940146677402924
243sentences.111,Scr5,wore a the man black jet tuxedo with satin stripes.,2.234485490657259
243sentences.112,Scr5,made with it was fabric rich cut in the latest style.,1.3977480343656268
243sentences.113,Scr5,had it clearly he as tailored it fit the man perfectly.,1.0600602572285012
243sentences.114,Scr5,like it looked something professional a stylist would have picked for a out formal event.,1.2966561247634643
243sentences.115,Scr5,tuxedo while the is preferred still today's grooms are making statements in personal wedding attire.,1.0770610646944698
243sentences.116,Scr5,are shorter jackets cutting on the edge of wedding fashion men for.,1.3310814383798364
243sentences.117,Scr5,also grooms are jazzing their up tuxedos with colorful shirts satin ties and.,2.1306365158605
243sentences.118,Scr5,jacket a tuxedo tailless is a dinner jacket with black lapels silk.,2.7933549013413606
243sentences.119,Scr5,trousers black tie a should be perfect match to the jacket tuxedo.,1.63375003970936
243sentences.120,Scr5,shirt the should plain be always white and tie the should be black and match the jacket lapels.,1.14321767870828
243sentences.121,Scr5,went the concert pianist adulthood blind in.,1.0994083142459274
243sentences.122,Scr5,was her blindness caused a by genetic condition that slowly the eyes damaged.,1.2286555370427101
243sentences.123,Scr5,interviewers she told blind that being was an advantage to pianist a.,1.203025706757115
243sentences.124,Scr5,no she had visual so distractions she could concentrate more on her fully music.,1.2808670174123473
243sentences.125,Scr5,defines the government blindness vision as insufficient for the ordinary of life activities.,1.0210377378643345
243sentences.126,Scr5,the by establishing parameters legal of blindness resources can be on the focused legally blind.,1.4202402058271821
243sentences.127,Scr5,overlook this may those have who vision problems but who not meet do the standard.,1.2282074886649983
243sentences.128,Scr5,countries in developing blindness children in is usually caused by disease and infectious nutritional deficiencies.,2.0209675431284873
243sentences.129,Scr5,can often these causes prevented be by medicine and vitamin supplements.,1.0224429535633186
243sentences.130,Scr5,countries in developed blindness more is likely to be caused genetic problems by.,1.5969580976453803
243sentences.131,Scr5,really no one knows how exactly a taste gets from mouth to your your brain.,1.7434047684744143
243sentences.132,Scr5,the scientists think process when begins a molecule of food a taste touches bud cell.,1.3293984145291848
243sentences.133,Scr5,carries the cell message a taste to taste nerves beneath cell the.,1.1914472844637882
243sentences.134,Scr5,once it was believed each that taste bud responded to of the one four basic tastes.,1.4583733461087978
243sentences.135,Scr5,is that a on bud taste the tip the of tongue would respond only if you were eating something sweet.,1.6034556047844264
243sentences.136,Scr5,now scientists think single a that taste bud be can sensitive to all of the basic tastes.,1.2847297269746312
243sentences.137,Scr5,sense my of very isn't taste good so tend i to eat foods with very strong flavors.,1.1085433663999587
243sentences.138,Scr5,like i lots sauce hot of and i my drink coffee with no cream so it's very bitter.,1.258686685180577
243sentences.139,Scr5,even i can't taste well sweetness so when i make i add cookies extra sugar.,0.9696568500042257
243sentences.140,Scr5,are a hip fractures problem real for aging individuals.,1.2310428788360763
243sentences.141,Scr5,faced patients are with pain the of the break and difficult process the of healing.,1.209708985906293
243sentences.142,Scr5,to adjust families have the to patient's loss of independence.,1.3452848755096185
243sentences.143,Scr5,society and for hip involve fractures substantial expense and time the hospital in.,1.350497245833707
243sentences.144,Scr5,the halfway through race heard i a sound like someone their fingers snapping.,1.2395323953345387
243sentences.145,Scr5,a i felt crunch i and knew instantly that my was broken foot.,1.1363242151814237
243sentences.146,Scr5,like every step felt spikes running on.,0.9584170467688272
243sentences.147,Scr5,doctor's office at the the afterward x-ray clearly showed the fracture.,0.7037661457541843
243sentences.148,Scr5,a few there are types different of bone fracture.,1.2956835217723968
243sentences.149,Scr5,or in closed simple the fractures bone is broken but skin is the intact.,1.5403823646708823
243sentences.150,Scr5,open in or the fractures compound broken bone punctured has the skin and produced an open wound.,1.4906955197745246
243sentences.151,Scr5,piercings can new ear infected become if they're not carefully cleaned.,1.393048412623775
243sentences.152,Scr5,infection include signs of swelling tenderness or redness around the earlobe.,1.6840542003195522
243sentences.153,Scr5,see if you clean these symptoms the area and apply ointment some.,1.1597696083617162
243sentences.154,Scr5,redness if the and don't swelling go away contact your care provider health.,1.2108984435230596
243sentences.155,Scr5,hospital has a local new initiated measures to reduce infections.,1.3164069969771541
243sentences.156,Scr5,improved they have hand habits washing and ensured that infected are isolated patients from other patients.,1.3201914893991198
243sentences.157,Scr5,has the hospital rates seen infection drop since the new began measures.,0.8128358341491042
243sentences.158,Scr5,wound scrubbing a with or soap alcohol delays healing which the risk increases of infection.,1.4067739841996627
243sentences.159,Scr5,increase band-aids can the of risk infection by holding in and moisture heat.,1.0477481949432739
243sentences.160,Scr5,skin fortunately most easily infections can be treated once they diagnosed are.,1.4480614063114288
