243sentences.0,lowPMI,beekeeping conservation habitats the of encourages local.,0.6600817723310033
243sentences.1,lowPMI,is interest local produce it every that in to beekeeper's conserve plants pollen.,1.269079320458527
243sentences.2,lowPMI,passive agriculture not native be make crops as of that for a it to form does require vegetation cleared way.,0.8961595273069581
243sentences.3,lowPMI,beekeepers discourage pesticides kill the on they the of because could also use crops honeybees.,0.9748171164431629
243sentences.4,lowPMI,artisanal go craft is to their their the for but worth beekeepers extremes product effort.,1.0765054932916442
243sentences.5,lowPMI,artisanal emphasizes character consistency and and over honey-making quality quantity.,1.3036566791788284
243sentences.6,lowPMI,produce honey become honeybees to of the their finest beekeepers micromanagers.,1.1753295161865784
243sentences.7,lowPMI,scout know flows best extract they when the the and to fields nectar select ways honey.,0.8705722505085854
243sentences.8,lowPMI,beekeeper hive hum fills as the of the the the 40000 opens deep bees air.,0.7754937177910936
243sentences.9,lowPMI,beekeeper honey pollen bee the the and checks stores supplies nursery.,1.5051567553004506
243sentences.10,lowPMI,bees bare hands sting gentle across and they his but because crawl arms don't they're.,1.3154299463935029
243sentences.11,lowPMI,i recurring exams i'm college a though in about no have dream even longer.,0.8585724292192961
243sentences.12,lowPMI,dream day exam suddenly i've gone in the my to my of and it's final i realize never class.,0.4878517516882824
243sentences.13,lowPMI,i've even reading any the of never done assignments.,0.5975317521943434
243sentences.14,lowPMI,i many people same who the know other have nightmare.,0.8788890974340756
243sentences.15,lowPMI,morning study write experience night each the down from in to their the participants had dream previous.,0.9006332820362081
243sentences.16,lowPMI,recorded dreams dream intensity they they and and if any each its recalled described emotional.,0.7896782746311386
243sentences.17,lowPMI,participants assigned category flying bad nightmare each a a or to as a a then dream such dream dream.,0.9429984938370998
243sentences.18,lowPMI,night minds as are every we as we while our when sleep are active awake.,1.016150523942037
243sentences.19,lowPMI,dream cycles minutes we the of each throughout in about night ninety.,0.559512424959897
243sentences.20,lowPMI,images stories combinations places dreams and and our of can feelings strange characters fill.,0.8381900459284644
243sentences.21,lowPMI,i start cards went worse when from to to decided playing things bad.,0.3964008446732725
243sentences.22,lowPMI,gambling something had i already close to to it and $10000 was i do had spent doing.,0.6356073828404034
243sentences.23,lowPMI,friends sick gamble my me away of my were watching savings.,1.0856634614099863
243sentences.24,lowPMI,hardest was leaving losing i not the of after the a part horror casino money did have.,0.7753397266523152
243sentences.25,lowPMI,good social effects gambling hard on and to the of by data economic legalized are come.,1.1795729647902837
243sentences.26,lowPMI,studies having nearby gambling more some a that indicate casino makes problems likely.,1.0371811110207163
243sentences.27,lowPMI,gambling be personal marriage may and with also associated bankruptcies problems.,1.138644923381145
243sentences.28,lowPMI,past has dramatic legalized over there of the a generation been expansion gambling.,0.5827696711623991
243sentences.29,lowPMI,most have lotteries have as and states instituted many casinos well.,1.1225336367858951
243sentences.30,lowPMI,gambling become big business but has very controversial.,0.79969185809834
243sentences.31,lowPMI,wind shook shattering kitchen the the a the from the in hurricane house window.,1.110861328124847
243sentences.32,lowPMI,ran food door kitchen we some and to in the the the grabbed slammed surrendered hurricane.,0.9842362717886886
243sentences.33,lowPMI,i afraid be foundation our from would its was house ripped.,0.4233150997763568
243sentences.34,lowPMI,later wind house asleep sofa that the we the with the on night shaking fell huddled.,0.8662048430276142
