243sentences.0,lowPMI,beekeeping conservation habitats the of encourages local.,0.9241144812634047
243sentences.1,lowPMI,is interest local produce it every that in to beekeeper's conserve plants pollen.,1.49982101508735
243sentences.2,lowPMI,passive agriculture not native be make crops as of that for a it to form does require vegetation cleared way.,0.9957328081188423
243sentences.3,lowPMI,beekeepers discourage pesticides kill the on they the of because could also use crops honeybees.,1.1247889805113418
243sentences.4,lowPMI,artisanal go craft is to their their the for but worth beekeepers extremes product effort.,1.2421217230288202
243sentences.5,lowPMI,artisanal emphasizes character consistency and and over honey-making quality quantity.,1.6295708489735354
243sentences.6,lowPMI,produce honey become honeybees to of the their finest beekeepers micromanagers.,1.4365138531169293
243sentences.7,lowPMI,scout know flows best extract they when the the and to fields nectar select ways honey.,0.9949397148669548
243sentences.8,lowPMI,beekeeper hive hum fills as the of the the the 40000 opens deep bees air.,0.8948004436051079
243sentences.9,lowPMI,beekeeper honey pollen bee the the and checks stores supplies nursery.,1.8396360342561062
243sentences.10,lowPMI,bees bare hands sting gentle across and they his but because crawl arms don't they're.,1.5178037843001957
243sentences.11,lowPMI,i recurring exams i'm college a though in about no have dream even longer.,1.0016678340891787
243sentences.12,lowPMI,dream day exam suddenly i've gone in the my to my of and it's final i realize never class.,0.5452460754163156
243sentences.13,lowPMI,i've even reading any the of never done assignments.,0.7682551099641559
243sentences.14,lowPMI,i many people same who the know other have nightmare.,1.0986113717925945
243sentences.15,lowPMI,morning study write experience night each the down from in to their the participants had dream previous.,1.0207177196410357
243sentences.16,lowPMI,recorded dreams dream intensity they they and and if any each its recalled described emotional.,0.9111672399590061
243sentences.17,lowPMI,participants assigned category flying bad nightmare each a a or to as a a then dream such dream dream.,1.0539394931120527
243sentences.18,lowPMI,night minds as are every we as we while our when sleep are active awake.,1.1724813737792736
243sentences.19,lowPMI,dream cycles minutes we the of each throughout in about night ninety.,0.6714149099518764
243sentences.20,lowPMI,images stories combinations places dreams and and our of can feelings strange characters fill.,0.9778883869165418
243sentences.21,lowPMI,i start cards went worse when from to to decided playing things bad.,0.4684737255229584
243sentences.22,lowPMI,gambling something had i already close to to it and $10000 was i do had spent doing.,0.7203550338857906
243sentences.23,lowPMI,friends sick gamble my me away of my were watching savings.,1.3269220083899833
243sentences.24,lowPMI,hardest was leaving losing i not the of after the a part horror casino money did have.,0.8787183568726239
243sentences.25,lowPMI,good social effects gambling hard on and to the of by data economic legalized are come.,1.3480833883317527
243sentences.26,lowPMI,studies having nearby gambling more some a that indicate casino makes problems likely.,1.2257594948426649
243sentences.27,lowPMI,gambling be personal marriage may and with also associated bankruptcies problems.,1.3916771285769551
243sentences.28,lowPMI,past has dramatic legalized over there of the a generation been expansion gambling.,0.6887277931919262
243sentences.29,lowPMI,most have lotteries have as and states instituted many casinos well.,1.3719855560716496
243sentences.30,lowPMI,gambling become big business but has very controversial.,1.0662558107977866
243sentences.31,lowPMI,wind shook shattering kitchen the the a the from the in hurricane house window.,1.2960048828123216
243sentences.32,lowPMI,ran food door kitchen we some and to in the the the grabbed slammed surrendered hurricane.,1.1248414534727869
243sentences.33,lowPMI,i afraid be foundation our from would its was house ripped.,0.5173851219488805
243sentences.34,lowPMI,later wind house asleep sofa that the we the with the on night shaking fell huddled.,0.9899483920315592
243sentences.35,lowPMI,hurricanes limbs suck foundations can of off off and their tear trees houses.,0.8936342968277442
243sentences.36,lowPMI,dump rains floods they can that and heavy trigger mudslides.,1.1601773704045673
243sentences.37,lowPMI,hurricanes bring surge ocean lurches can a that a of onto also storm wall water land.,0.6469293286497577
243sentences.38,lowPMI,scientists several look ancient to of for use methods evidence hurricanes.,1.2609060099779834
243sentences.39,lowPMI,strongest deposited windblown sand coastal the at of of the storms layers beach bottoms lakes.,1.6648523355523064
243sentences.40,lowPMI,trees passing preserve storm rings by of in a each their drenched hurricanes record growth.,1.010846983031068
243sentences.41,lowPMI,american cream exported different have preferences around but the ice is world countries different.,0.7660134591719516
243sentences.42,lowPMI,many enjoy cream local their with people ice flavored delicacies.,1.7812847775570517
243sentences.43,lowPMI,tropical vanilla cream topped fresh in with some and places ice is bananas mangos.,1.6847834919377802
243sentences.44,lowPMI,i making cream child at a as remember ice home.,0.6024536875871477
243sentences.45,lowPMI,poured mixture tub start crank cold we into the it the the a to to cream frozen then turning expose.,0.8284801667291218
243sentences.46,lowPMI,eventually i turn crank it that any enough the froze couldn't hand more.,1.0430082033951809
243sentences.47,lowPMI,then put half-frozen cream harden the into to of the i container ice freezer.,1.3294586225438814
243sentences.48,lowPMI,ice is milk sugar up whipped-in a or to of and cream mixture cream flavorings half air.,1.2606287966874603
243sentences.49,lowPMI,butterfat cream makes silky the and it in what and milk is smooth.,1.1860160419332753
243sentences.50,lowPMI,high-priced ice is butterfat flavorings with and premium cream loaded natural.,1.411698299803364
243sentences.51,lowPMI,i riding mower chair back when the the my use lawn uncomfortable makes hurt.,1.5865992499290402
243sentences.52,lowPMI,i levers control the in me the two of to use front machine.,1.1237198840663454
243sentences.53,lowPMI,sharp lawn precisely blade the the of underneath each blades mower sever grass.,2.0353625128930815
243sentences.54,lowPMI,mowing is task taught the and me a it lawn long has patience.,1.0851925168951102
243sentences.55,lowPMI,lawn is revolving cut even a with to a that an mower machine blades grass height.,1.4462735785304457
243sentences.56,lowPMI,blades powered machine motor the by the a may or may be muscle have.,1.53952481774447
243sentences.57,lowPMI,most power lawn is gas the a for common source mowers small engine.,1.4744326891169117
243sentences.58,lowPMI,electric are environment not emissions for because the they lawnmowers better do create.,1.2536909054173684
243sentences.59,lowPMI,also less are expensive they to and need maintenance less run.,1.7336942252489431
243sentences.60,lowPMI,electric mowers much ordinary as an as lawn use electricity toaster.,1.5953767986476843
243sentences.61,lowPMI,astronauts long spacewalks a their for train time.,1.2599389733656319
243sentences.62,lowPMI,much is underwater of their training conducted.,1.048951790999036
243sentences.63,lowPMI,spend pool spend space they 8 10 the every will may to in for they in hours hour floating.,0.3592278916720765
243sentences.64,lowPMI,astronauts be perform repair outside station to and the the to on of practice able construction work space.,1.1623536200391993
243sentences.65,lowPMI,commanders flights always many backgrounds test the and of as shuttle are pilots have military pilots.,0.9792434843307731
243sentences.66,lowPMI,other are doctors scientists experiments as who in and can astronauts trained engineers run space.,1.4037721644367631
243sentences.67,lowPMI,early were men now much diverse all but crews young astronauts are more.,0.8653485017311
243sentences.68,lowPMI,team floated exterior shuttle the out the the of to of astronauts together space.,1.061126572882433
243sentences.69,lowPMI,carried needed broken huge they the the to on tools repair part telescope.,0.9320982612147574
243sentences.70,lowPMI,astronaut bolts other replacement place one on while the the the the into loosened pipe fitted part.,1.271811355442538
243sentences.71,lowPMI,computers been art time artists in a for by have used long experimental.,0.919364176097665
243sentences.72,lowPMI,now are affordable computer have mainstream world that the and computers more widespread graphics entered art.,1.0986466232350083
243sentences.73,lowPMI,computer conferences art showcase graphics some the that science have exhibitions latest technology.,1.3169697963709792
243sentences.74,lowPMI,brand conferences sprung devoted cultures up to two that the new have are bridging.,0.9633113214961513
243sentences.75,lowPMI,computer specialist doctors medical surgical the to with and graphics works visualize conditions procedures.,1.6319672170335666
