243sentences.0,lowPMI,beekeeping conservation habitats the of encourages local.,0.9237894789092261
243sentences.1,lowPMI,it beekeeper's conserve plants pollen in to every that is interest local produce.,1.0629485493850588
243sentences.2,lowPMI,passive agriculture does require vegetation cleared way as of to a that for form it not native be make crops.,0.882940286111081
243sentences.3,lowPMI,beekeepers discourage pesticides they honeybees the on could of because the also use crops kill.,0.6938738356271974
243sentences.4,lowPMI,artisanal go their their is to but the for worth beekeepers extremes craft product effort.,0.5958716820719592
243sentences.5,lowPMI,artisanal emphasizes character consistency and and over honey-making quality quantity.,1.6291754008270332
243sentences.6,lowPMI,produce honey become their to of the finest beekeepers micromanagers honeybees.,1.943286834364443
243sentences.7,lowPMI,they fields nectar select ways honey the and to when the scout know flows best extract.,0.9460159166435043
243sentences.8,lowPMI,beekeeper hive hum fills as the of the the the 40000 opens deep bees air.,0.8946148368604184
243sentences.9,lowPMI,beekeeper honey pollen bee the the and checks stores supplies nursery.,1.8391099835507336
243sentences.10,lowPMI,bees his arms they sting gentle across but and because crawl bare hands don't they're.,1.1190467473282883
243sentences.11,lowPMI,i recurring exams i'm college a though in about no have dream even longer.,1.001437725848304
243sentences.12,lowPMI,my it's my exam suddenly i've gone in of to the and dream day final i realize never class.,0.7007258233107726
243sentences.13,lowPMI,i've even reading any the of never done assignments.,0.7682549907041937
243sentences.14,lowPMI,i many people same who the know other have nightmare.,1.0986113371187654
243sentences.15,lowPMI,morning study write dream previous each the down the in to from participants had their experience night.,1.1249756363666636
243sentences.16,lowPMI,they they dreams dream emotional if and and any each recorded recalled described its intensity.,0.7048015048070748
243sentences.17,lowPMI,participants assigned category flying bad nightmare each a a or to as a a then dream such dream dream.,1.0539382080723165
243sentences.18,lowPMI,night sleep minds as we awake every as while when we our are active are.,1.1801798969634831
243sentences.19,lowPMI,we night ninety each throughout in about the of dream cycles minutes.,1.1538840590524335
243sentences.20,lowPMI,images stories combinations places our and and of can feelings strange characters fill dreams.,0.8238340976084514
243sentences.21,lowPMI,i start cards went worse when from to to decided playing things bad.,0.4684735134186554
243sentences.22,lowPMI,gambling something had i already close doing to to and was i do had spent $10000 it.,0.8537412732608506
243sentences.23,lowPMI,my were watching gamble savings of friends sick me my away.,1.0079000242648544
243sentences.24,lowPMI,hardest was leaving losing i not the of after the a part horror casino money did have.,0.8786205934938767
