243sentences.0,Scr1,beekeeping encourages the conservation of habitats local.,12.221229614631175
243sentences.1,Scr1,it is in every beekeeper's interest to conserve local plants produce that pollen.,23.274588169433386
243sentences.2,Scr1,as a passive of form agriculture it does not require that native vegetation be cleared to make way for crops.,49.530720663305644
243sentences.3,Scr1,beekeepers also discourage the use of pesticides on crops because could they kill the honeybees.,28.760772255949387
243sentences.4,Scr1,artisanal beekeepers go to extremes for their craft but their is product worth the effort.,23.124889136256176
243sentences.5,Scr1,artisanal emphasizes honey-making quality and character over quantity and consistency.,8.809208040520666
243sentences.6,Scr1,to the produce finest honey beekeepers become micromanagers of their honeybees.,12.315861952165815
243sentences.7,Scr1,they scout the fields know when nectar flows and select best the ways to extract honey.,30.584820652038402
243sentences.8,Scr1,as the beekeeper opens the hive the deep hum of bees 40000 fills the air.,33.400100827594024
243sentences.9,Scr1,the checks beekeeper honey stores pollen supplies and the bee nursery.,16.653210248594792
243sentences.10,Scr1,bees crawl across his bare arms and hands but they sting don't because they're gentle.,45.44456929926102
243sentences.11,Scr1,i have a recurring dream about exams even though i'm longer no in college.,35.31223726186462
243sentences.12,Scr1,in my dream the it's day of my final exam and i suddenly realize i've never gone to class.,34.514370832804865
243sentences.13,Scr1,i've even never done any of the reading assignments.,14.976368051870868
243sentences.14,Scr1,i many know other people who have the same nightmare.,18.348100950813517
243sentences.15,Scr1,each morning participants the in study had to write down their dream experience from the previous night.,34.32883137949864
243sentences.16,Scr1,they recorded if they recalled any dreams and described each and dream its emotional intensity.,13.883516745846094
243sentences.17,Scr1,participants then assigned dream each to a category such as a flying dream a bad dream or a nightmare.,37.60274578588963
243sentences.18,Scr1,every night while we sleep our minds are as active when as we are awake.,34.824341516184454
243sentences.19,Scr1,we dream throughout the night in cycles of about ninety each minutes.,18.315831420333968
243sentences.20,Scr1,images feelings stories and strange combinations of characters and places fill can our dreams.,22.62335188602176
243sentences.21,Scr1,when i decided to start playing cards things went from to bad worse.,27.837168154754195
243sentences.22,Scr1,gambling was something had i to do and i had already spent close to $10000 doing it.,26.62706577124338
243sentences.23,Scr1,my were friends sick of watching me gamble my savings away.,15.068858102846368
243sentences.24,Scr1,the hardest part the was horror of leaving a casino after losing money i did not have.,40.6481551073822
243sentences.25,Scr1,good data on the social and economic effects of legalized are gambling hard to come by.,33.33300401482264
243sentences.26,Scr1,some studies indicate that having a casino nearby makes gambling more problems likely.,29.898865822752505
243sentences.27,Scr1,gambling also may be associated with personal bankruptcies and marriage problems.,34.69610269775479
243sentences.28,Scr1,over the past generation there has been a dramatic expansion legalized of gambling.,32.64725815190265
243sentences.29,Scr1,most have states instituted lotteries and many have casinos as well.,24.25957891258765
243sentences.30,Scr1,gambling has become very big controversial but business.,16.381405419051212
243sentences.31,Scr1,the wind from the hurricane shook the house shattering a in window the kitchen.,23.7922744221509
243sentences.32,Scr1,we ran in grabbed some food slammed the door and the surrendered kitchen to the hurricane.,19.72088923250192
243sentences.33,Scr1,i afraid was our house would be ripped from its foundation.,23.953146413091844
243sentences.34,Scr1,later that night with the wind shaking the house we asleep fell huddled on the sofa.,35.603319637949824
243sentences.35,Scr1,hurricanes can tear limbs off of trees and suck houses their off foundations.,21.908311132971104
243sentences.36,Scr1,they heavy dump rains that can trigger floods and mudslides.,14.792900807867644
243sentences.37,Scr1,hurricanes can also bring a storm surge a wall of water ocean that lurches onto land.,45.573819026193966
243sentences.38,Scr1,scientists several use methods to look for evidence of ancient hurricanes.,21.353648723894423
243sentences.39,Scr1,the strongest storms deposited layers of windblown beach sand at bottoms the of coastal lakes.,45.39794846295943
243sentences.40,Scr1,trees drenched by passing hurricanes preserve a record of each in storm their growth rings.,29.441815214661755
243sentences.41,Scr1,american ice cream is exported around the world but different have countries different preferences.,36.18763469891164
243sentences.42,Scr1,many enjoy people their ice cream flavored with local delicacies.,34.376169137984526
243sentences.43,Scr1,in some tropical places vanilla ice cream is topped with and bananas fresh mangos.,47.47917686076413
243sentences.44,Scr1,i making remember ice cream at home as a child.,22.974245071241075
243sentences.45,Scr1,we poured the mixture cream into a frozen tub then start turning the crank to expose it to the cold.,37.30204711407911
243sentences.46,Scr1,eventually it froze enough that i couldn't turn the hand any crank more.,11.28913025721398
243sentences.47,Scr1,then i put the container of half-frozen ice cream into freezer the to harden.,26.583120048927224
243sentences.48,Scr1,ice cream is mixture a of milk or cream sugar flavorings and up to half whipped-in air.,52.549069250779226
243sentences.49,Scr1,the butterfat in milk and cream is what makes it and smooth silky.,28.605123175543877
243sentences.50,Scr1,high-priced ice premium cream is loaded with butterfat and natural flavorings.,19.805193475089986
243sentences.51,Scr1,when i use the riding lawn mower the uncomfortable chair my makes back hurt.,38.36160919250586
243sentences.52,Scr1,i use the two levers in front of me to the control machine.,24.65232767968816
243sentences.53,Scr1,the sharp blades underneath the lawn mower precisely sever each of blade grass.,38.60973438042677
243sentences.54,Scr1,mowing the lawn is a long task and it has me taught patience.,22.780990257563026
243sentences.55,Scr1,a lawn mower is a machine with revolving blades that grass cut to an even height.,49.031690073194554
243sentences.56,Scr1,the blades may be powered by muscle or the machine have may a motor.,26.779870067428483
243sentences.57,Scr1,the most common power source for lawn mowers is a gas small engine.,38.126094538637496
243sentences.58,Scr1,electric lawnmowers are better for the environment because they do create not emissions.,32.4148309143751
243sentences.59,Scr1,they need also less maintenance and are less expensive to run.,25.07056854401879
243sentences.60,Scr1,electric mowers lawn use as much electricity as an ordinary toaster.,40.6556561219538
243sentences.61,Scr1,astronauts train a long time their for spacewalks.,21.596831456839993
243sentences.62,Scr1,much of their training is underwater conducted.,11.743743156215743
243sentences.63,Scr1,they may spend to 8 10 hours in the pool for every hour they will spend floating in space.,46.208962356888016
243sentences.64,Scr1,astronauts practice to able be to perform construction and repair work on the outside of the space station.,50.1354425036878
243sentences.65,Scr1,the commanders of shuttle flights are always pilots and many backgrounds have as military test pilots.,28.60487664834008
243sentences.66,Scr1,other astronauts are trained as doctors engineers and scientists who run can experiments in space.,31.71342168962175
243sentences.67,Scr1,early crews were all young men but astronauts now are more much diverse.,27.17788874224518
243sentences.68,Scr1,the team of astronauts floated out together to the exterior the of space shuttle.,28.610860245861947
243sentences.69,Scr1,they carried tools needed to repair the broken part on huge the telescope.,20.868771862341205
243sentences.70,Scr1,one astronaut loosened bolts the on the pipe while the other fitted the replacement part into place.,26.966478584371735
243sentences.71,Scr1,computers have been used in art for a long time experimental by artists.,32.48910827095503
243sentences.72,Scr1,now that computers are more affordable and widespread computer graphics entered have the mainstream art world.,43.916320372494766
243sentences.73,Scr1,some computer science conferences have art exhibitions that showcase the graphics latest technology.,28.602733765562032
243sentences.74,Scr1,brand new conferences have sprung up that are devoted to the bridging two cultures.,40.22633096313457
243sentences.75,Scr1,the computer graphics specialist works with doctors to visualize medical and conditions surgical procedures.,38.14377673451185
243sentences.76,Scr1,she uses digital animation to help doctors understand structures within patient's a body.,26.091645909341104
243sentences.77,Scr1,seeing the internal in structures an animation on a screen is much clearer than squinting at x-rays.,36.37470829801227
243sentences.78,Scr1,modern animation digital is a powerful tool for education.,25.994110468470083
243sentences.79,Scr1,as the field of computer graphics broadens we must ask graphics if actually help students.,29.26426732078545
243sentences.80,Scr1,research does suggest that vivid and engaging digital imagery can effective be in the classroom.,31.652040013956128
243sentences.81,Scr1,the reason he came to law school in the first was place cliche.,26.900665436522207
243sentences.82,Scr1,he wanted to change things the for better.,18.681268095517883
243sentences.83,Scr1,he recalled one at evening law school when he and the program director had pulled an all-nighter.,35.91731170955401
243sentences.84,Scr1,they finally finished drafting a petition for several evicted families sunrise at.,38.01718737050731
243sentences.85,Scr1,over the past four decades the cost of legal education gone has up relentlessly.,35.537692900687496
243sentences.86,Scr1,private law school tuition increased by a factor of four the since 1970s.,34.06035418529618
243sentences.87,Scr1,the market for admission to law school and for new could lawyers eventually crash.,24.289695427113273
243sentences.88,Scr1,law faculty school often have minimal experience in actually practicing law.,23.96042898266896
243sentences.89,Scr1,professors on focus writing law review articles for prestigious journals.,22.719875921725546
243sentences.90,Scr1,law schools often emphasize the theoretical with classes on topics property like law in feudal england.,23.26628123786145
243sentences.91,Scr1,pharmacists are increasingly involved in care preventive.,18.045605466874186
