243sentences.0,lowPMI_random,encourages the beekeeping of habitats conservation local.,16.40364376856315
243sentences.1,lowPMI_random,in that pollen to is plants every beekeeper's conserve produce interest it local.,13.026287176423562
243sentences.2,lowPMI_random,agriculture cleared as not crops make a that of vegetation for form passive does be native way it to require.,31.497136066384645
243sentences.3,lowPMI_random,kill the beekeepers discourage pesticides of use could also on honeybees crops they the because.,28.63822493000178
243sentences.4,lowPMI_random,worth the artisanal go their for extremes is beekeepers craft effort but product to their.,10.216252191224358
243sentences.5,lowPMI_random,quantity over consistency honey-making emphasizes and and character quality artisanal.,18.168133555308295
243sentences.6,lowPMI_random,the beekeepers their finest of honeybees to produce become honey micromanagers.,25.47923248156767
243sentences.7,lowPMI_random,when and scout the know ways extract fields the flows to best they nectar honey select.,28.69140078020898
243sentences.8,lowPMI_random,hum the as 40000 the air the hive fills beekeeper opens bees of the deep.,29.742694718161978
243sentences.9,lowPMI_random,supplies beekeeper the stores nursery pollen and checks honey the bee.,24.83708902227079
243sentences.10,lowPMI_random,they're arms they bare bees hands but crawl his don't sting across and because gentle.,20.601324539672984
243sentences.11,lowPMI_random,i'm exams about recurring a though even i in longer have college dream no.,22.58498478511887
243sentences.12,lowPMI_random,to my day i've of the and i final it's gone in my class dream exam never suddenly realize.,24.57253500199944
243sentences.13,lowPMI_random,of assignments any even i've done reading the never.,8.299970170930147
243sentences.14,lowPMI_random,other i who nightmare many same know the have people.,8.606544074625383
243sentences.15,lowPMI_random,night study write morning their the experience the in participants to from dream each had previous down.,29.57232749434232
243sentences.16,lowPMI_random,any intensity they dream recalled recorded if its each and emotional described and they dreams.,17.793780247330623
243sentences.17,lowPMI_random,a such a each dream a assigned category participants bad nightmare dream as or flying then to dream a.,47.739061553842426
243sentences.18,lowPMI_random,our awake we as sleep night while we active are are as when every minds.,31.164036528252396
243sentences.19,lowPMI_random,we throughout cycles in night dream ninety minutes each the about of.,20.939659616712447
243sentences.20,lowPMI_random,fill feelings images can and strange our of characters dreams places combinations stories and.,18.2050125637131
243sentences.21,lowPMI_random,bad i when start to went to playing worse from decided cards things.,17.495172726601954
243sentences.22,lowPMI_random,close i and already to something it to i had had do gambling was spent $10000 doing.,30.723541720257774
243sentences.23,lowPMI_random,of friends sick watching savings gamble my away were me my.,18.77432178030059
243sentences.24,lowPMI_random,have horror a hardest after the money did was part leaving i losing the of not casino.,27.77788543289934
243sentences.25,lowPMI_random,of by to good gambling data come social and hard on the are legalized economic effects.,20.614520945366834
243sentences.26,lowPMI_random,likely some indicate casino a having studies gambling problems more that makes nearby.,25.498147777537007
243sentences.27,lowPMI_random,also with marriage be and problems gambling may personal associated bankruptcies.,14.653828588441975
243sentences.28,lowPMI_random,past of gambling been the expansion generation there a legalized has over dramatic.,15.753183754187063
243sentences.29,lowPMI_random,most well states instituted casinos lotteries and as have have many.,18.899115312604252
243sentences.30,lowPMI_random,has controversial business gambling very but become big.,11.505914217516978
243sentences.31,lowPMI_random,a wind the in kitchen house hurricane shattering the shook from the the window.,26.90651038758895
243sentences.32,lowPMI_random,the slammed some surrendered the door grabbed food we ran the in and hurricane kitchen to.,24.2494953854523
243sentences.33,lowPMI_random,be was from house foundation would ripped afraid our i its.,5.411718273411561
243sentences.34,lowPMI_random,huddled that house the fell we wind with the later asleep the night shaking on sofa.,25.750944885180154
243sentences.35,lowPMI_random,houses limbs can hurricanes their off foundations off trees suck of tear and.,17.13097732326259
243sentences.36,lowPMI_random,floods trigger mudslides dump heavy and that can rains they.,16.298409355550465
243sentences.37,lowPMI_random,wall land lurches hurricanes ocean can onto a storm that also bring water of surge a.,26.037577472172902
243sentences.38,lowPMI_random,scientists hurricanes use methods of to look ancient several evidence for.,18.939337784056267
243sentences.39,lowPMI_random,coastal of lakes the deposited bottoms of windblown storms at strongest beach sand layers the.,44.75256290716848
243sentences.40,lowPMI_random,trees drenched passing their of each rings in preserve a hurricanes record storm growth by.,27.368956276900562
243sentences.41,lowPMI_random,different ice the have preferences world exported but american around cream is different countries.,8.113271502046997
243sentences.42,lowPMI_random,their cream people many delicacies flavored enjoy with local ice.,26.261900155908762
243sentences.43,lowPMI_random,with and ice places is cream mangos some tropical topped vanilla fresh bananas in.,23.527461371341857
243sentences.44,lowPMI_random,a ice making child home as remember cream at i.,8.057699767356565
243sentences.45,lowPMI_random,turning tub poured to cream it a to the mixture then into expose cold we crank the frozen start the.,27.58441858140412
243sentences.46,lowPMI_random,froze crank more couldn't it hand enough that turn any i eventually the.,4.766480148927508
243sentences.47,lowPMI_random,freezer i then the the container to half-frozen ice harden into of put cream.,28.77403951098576
243sentences.48,lowPMI_random,cream mixture a up of cream and milk flavorings to sugar is whipped-in or ice air half.,39.411577302345904
243sentences.49,lowPMI_random,silky the in is cream and butterfat it smooth and milk makes what.,26.85001667431532
243sentences.50,lowPMI_random,high-priced cream is premium with butterfat flavorings natural loaded ice and.,22.47058160191038
243sentences.51,lowPMI_random,hurt lawn chair riding when the i the my makes use mower uncomfortable back.,40.418774186100975
243sentences.52,lowPMI_random,in machine to levers i of control me two the the use front.,19.31352818211531
243sentences.53,lowPMI_random,lawn grass each the the precisely blade sever underneath of blades sharp mower.,37.78163382385133
243sentences.54,lowPMI_random,has is the mowing me a patience taught task it long lawn and.,13.894509625687654
243sentences.55,lowPMI_random,blades height an a cut lawn even a machine to mower is grass that with revolving.,31.891488192478306
243sentences.56,lowPMI_random,machine have by be or muscle motor blades may the powered a may the.,14.453482617137883
243sentences.57,lowPMI_random,for engine a source the mowers small is power gas common most lawn.,22.57426853223821
243sentences.58,lowPMI_random,create do environment emissions not the lawnmowers they for better electric are because.,8.065501974040497
243sentences.59,lowPMI_random,they less maintenance also are less run to and need expensive.,20.116963769800456
243sentences.60,lowPMI_random,electric use as lawn electricity as toaster ordinary much mowers an.,16.163759525239314
243sentences.61,lowPMI_random,astronauts for long time spacewalks train their a.,13.305900505511342
243sentences.62,lowPMI_random,conducted much underwater of training is their.,10.891306664863292
243sentences.63,lowPMI_random,in in 10 will hours to for every the 8 floating they may space spend pool spend hour they.,25.081917276900395
243sentences.64,lowPMI_random,practice construction repair station outside be of perform able space to on to and work the the astronauts.,27.31898413088045
243sentences.65,lowPMI_random,and of shuttle as are commanders have always many test pilots flights backgrounds the pilots military.,30.83750002392271
243sentences.66,lowPMI_random,space can and are as run trained in doctors experiments scientists engineers astronauts other who.,31.053048514599055
243sentences.67,lowPMI_random,early crews all much now diverse young more but are astronauts men were.,21.614777565132314
243sentences.68,lowPMI_random,shuttle out exterior floated the to team astronauts the of of together the space.,26.88190581434747
243sentences.69,lowPMI_random,repair telescope on to they broken the part needed huge tools carried the.,13.735359306148151
243sentences.70,lowPMI_random,place while into replacement one other astronaut part bolts on the loosened the fitted the the pipe.,21.953366995840437
243sentences.71,lowPMI_random,artists computers been for art in have time by experimental used long a.,12.600223304623226
