243sentences.0,lowPMI_random,encourages the beekeeping of habitats conservation local.,1.0935762512375433
243sentences.1,lowPMI_random,in that pollen to is plants every beekeeper's conserve produce interest it local.,0.7591779071837335
243sentences.2,lowPMI_random,agriculture cleared as not crops make a that of vegetation for form passive does be native way it to require.,0.7306440317198827
243sentences.3,lowPMI_random,kill the beekeepers discourage pesticides of use could also on honeybees crops they the because.,0.9359085908442745
243sentences.4,lowPMI_random,worth the artisanal go their for extremes is beekeepers craft effort but product to their.,0.5538420434346039
243sentences.5,lowPMI_random,quantity over consistency honey-making emphasizes and and character quality artisanal.,1.0344371670242214
243sentences.6,lowPMI_random,the beekeepers their finest of honeybees to produce become honey micromanagers.,1.1342917768730487
243sentences.7,lowPMI_random,when and scout the know ways extract fields the flows to best they nectar honey select.,0.9185289606277798
243sentences.8,lowPMI_random,hum the as 40000 the air the hive fills beekeeper opens bees of the deep.,1.211799726727686
243sentences.9,lowPMI_random,supplies beekeeper the stores nursery pollen and checks honey the bee.,1.3326576369414946
243sentences.10,lowPMI_random,they're arms they bare bees hands but crawl his don't sting across and because gentle.,0.9360592681047186
243sentences.11,lowPMI_random,i'm exams about recurring a though even i in longer have college dream no.,0.8969669596540856
243sentences.12,lowPMI_random,to my day i've of the and i final it's gone in my class dream exam never suddenly realize.,0.7190496388001432
243sentences.13,lowPMI_random,of assignments any even i've done reading the never.,0.5764310111079565
243sentences.14,lowPMI_random,other i who nightmare many same know the have people.,0.35860600310939095
243sentences.15,lowPMI_random,night study write morning their the experience the in participants to from dream each had previous down.,0.9122397968038399
243sentences.16,lowPMI_random,any intensity they dream recalled recorded if its each and emotional described and they dreams.,0.6114874817613002
243sentences.17,lowPMI_random,a such a each dream a assigned category participants bad nightmare dream as or flying then to dream a.,1.1932648867977007
243sentences.18,lowPMI_random,our awake we as sleep night while we active are are as when every minds.,1.107311004458037
243sentences.19,lowPMI_random,we throughout cycles in night dream ninety minutes each the about of.,0.7577920208609771
243sentences.20,lowPMI_random,fill feelings images can and strange our of characters dreams places combinations stories and.,1.0461038532243911
243sentences.21,lowPMI_random,bad i when start to went to playing worse from decided cards things.,0.7590152301504136
243sentences.22,lowPMI_random,close i and already to something it to i had had do gambling was spent $10000 doing.,0.8628515897940302
243sentences.23,lowPMI_random,of friends sick watching savings gamble my away were me my.,0.8347494308385841
243sentences.24,lowPMI_random,have horror a hardest after the money did was part leaving i losing the of not casino.,0.725354567582887
243sentences.25,lowPMI_random,of by to good gambling data come social and hard on the are legalized economic effects.,0.7242243183263893
243sentences.26,lowPMI_random,likely some indicate casino a having studies gambling problems more that makes nearby.,0.9669960762731357
243sentences.27,lowPMI_random,also with marriage be and problems gambling may personal associated bankruptcies.,0.9361609695920625
243sentences.28,lowPMI_random,past of gambling been the expansion generation there a legalized has over dramatic.,0.9137242631468299
243sentences.29,lowPMI_random,most well states instituted casinos lotteries and as have have many.,0.8960091811054173
243sentences.30,lowPMI_random,has controversial business gambling very but become big.,0.9446010341640894
243sentences.31,lowPMI_random,a wind the in kitchen house hurricane shattering the shook from the the window.,1.0905799768655762
243sentences.32,lowPMI_random,the slammed some surrendered the door grabbed food we ran the in and hurricane kitchen to.,0.8220717195406935
243sentences.33,lowPMI_random,be was from house foundation would ripped afraid our i its.,0.22852232829983185
