243sentences.0,Scr3,beekeeping conservation encourages the of habitats local.,0.9134171804008397
243sentences.1,Scr3,in it is every beekeeper's interest to conserve local plants produce that pollen.,1.1224937042421508
243sentences.2,Scr3,a as passive of form agriculture it does require not that native vegetation be cleared to make way for crops.,1.3876312451278685
243sentences.3,Scr3,discourage beekeepers also the use of pesticides on crops because could they kill the honeybees.,1.296821653776895
243sentences.4,Scr3,go artisanal beekeepers to extremes for their craft but their is product worth the effort.,1.1038636012417147
243sentences.5,Scr3,emphasizes artisanal honey-making quality character and over quantity and consistency.,1.0772812329324462
243sentences.6,Scr3,the to produce finest beekeepers honey become micromanagers of their honeybees.,1.5150691144614215
243sentences.7,Scr3,the they scout fields know when nectar flows and select best the ways to extract honey.,1.0807756073435846
243sentences.8,Scr3,beekeeper as the opens the hive the deep hum of bees 40000 fills the air.,1.7147393136368285
243sentences.9,Scr3,checks the beekeeper honey pollen stores supplies and the bee nursery.,1.1270879824378242
243sentences.10,Scr3,across bees crawl his bare arms and hands but they sting don't because they're gentle.,1.8133719555579695
243sentences.11,Scr3,a i have recurring dream about exams even though i'm longer no in college.,1.141929523843609
243sentences.12,Scr3,my in dream the it's day of my exam final and i suddenly realize i've never gone to class.,0.9749633251049691
243sentences.13,Scr3,even i've never done of any the reading assignments.,0.7537423396239865
243sentences.14,Scr3,many i know other who people have the same nightmare.,1.188627537173732
243sentences.15,Scr3,morning each participants the in study had to down write their dream experience from the previous night.,1.4619526207854516
243sentences.16,Scr3,if they recorded they recalled any dreams and described each and dream its emotional intensity.,0.6842632911021276
243sentences.17,Scr3,then participants assigned dream each to a category as such a flying dream a bad dream or a nightmare.,1.8447088097331064
243sentences.18,Scr3,while every night we sleep our minds are as active when as we are awake.,1.2562528682829956
243sentences.19,Scr3,throughout we dream the night in cycles of about ninety each minutes.,0.9621436270026583
243sentences.20,Scr3,stories images feelings and strange combinations of characters and places fill can our dreams.,1.2404210864525353
243sentences.21,Scr3,decided when i to start playing cards things went from to bad worse.,1.0929865820647067
243sentences.22,Scr3,was gambling something had i to do and had i already spent close to $10000 doing it.,0.9358352742384933
243sentences.23,Scr3,were my friends sick watching of me gamble my savings away.,1.2491545779413518
243sentences.24,Scr3,hardest the part the was horror of leaving casino a after losing money i did not have.,1.289516471415219
243sentences.25,Scr3,on good data the social and economic effects of legalized are gambling hard to come by.,1.389612810873902
243sentences.26,Scr3,indicate some studies that having a casino nearby makes gambling more problems likely.,1.807743154528024
243sentences.27,Scr3,also gambling may be with associated personal bankruptcies and marriage problems.,1.5125255268020625
243sentences.28,Scr3,past over the generation there has been a dramatic expansion legalized of gambling.,1.3983577889794814
243sentences.29,Scr3,have most states instituted and lotteries many have casinos as well.,1.5884136024972015
243sentences.30,Scr3,gambling very has become big controversial but business.,0.9773403049991392
243sentences.31,Scr3,from the wind the hurricane shook the house shattering a in window the kitchen.,1.4754707318448128
243sentences.32,Scr3,in we ran grabbed some food slammed the door and the surrendered kitchen to the hurricane.,1.185050888544602
243sentences.33,Scr3,afraid i was our would house be ripped from its foundation.,0.9522080895910603
243sentences.34,Scr3,night later that with the wind shaking the house we asleep fell huddled on the sofa.,1.4200500883465328
243sentences.35,Scr3,tear hurricanes can limbs off of trees and suck houses their off foundations.,0.9815519865535899
243sentences.36,Scr3,heavy they dump rains can that trigger floods and mudslides.,1.6212321599807444
243sentences.37,Scr3,also hurricanes can bring a storm surge a wall of water ocean that lurches onto land.,1.5972669744740813
243sentences.38,Scr3,several scientists use methods look to for evidence of ancient hurricanes.,1.1822013880514528
243sentences.39,Scr3,storms the strongest deposited layers of windblown beach sand at bottoms the of coastal lakes.,1.8925409573343273
243sentences.40,Scr3,by trees drenched passing hurricanes preserve a record of each in storm their growth rings.,1.0336220850209388
243sentences.41,Scr3,cream american ice is exported around the world but different have countries different preferences.,1.3398059318925692
243sentences.42,Scr3,enjoy many people their cream ice flavored with local delicacies.,2.0439237828810155
243sentences.43,Scr3,tropical in some places vanilla ice cream is topped with and bananas fresh mangos.,2.3974147416248655
243sentences.44,Scr3,making i remember ice at cream home as a child.,1.049769068637235
243sentences.45,Scr3,poured we the mixture cream into a frozen then tub start turning the crank to expose it to the cold.,1.5921376764982371
243sentences.46,Scr3,froze eventually it enough that i couldn't turn the hand any crank more.,0.8019978119103024
243sentences.47,Scr3,put then i the container of half-frozen ice cream into freezer the to harden.,1.5743452810636458
243sentences.48,Scr3,cream ice is mixture a of milk or sugar cream flavorings and up to half whipped-in air.,1.9584206217891544
243sentences.49,Scr3,in the butterfat milk and cream is what makes it and smooth silky.,1.6983239516728048
243sentences.50,Scr3,ice high-priced premium cream loaded is with butterfat and natural flavorings.,1.607154641134525
243sentences.51,Scr3,use when i the riding lawn mower the uncomfortable chair my makes back hurt.,1.7017184651164865
243sentences.52,Scr3,the i use two levers in front of me to the control machine.,1.027558636121764
243sentences.53,Scr3,blades the sharp underneath the lawn mower precisely sever each of blade grass.,1.513596136993439
243sentences.54,Scr3,lawn mowing the is a long task and it has me taught patience.,1.3681872521307559
243sentences.55,Scr3,mower a lawn is a machine with revolving blades that grass cut to an even height.,1.7738336886530284
243sentences.56,Scr3,may the blades be powered by muscle or the machine have may a motor.,1.094732709234048
243sentences.57,Scr3,common the most power source for lawn mowers is a gas small engine.,1.6841053588318402
243sentences.58,Scr3,are electric lawnmowers better for the environment because they do create not emissions.,1.295090543137643
243sentences.59,Scr3,need they also less and maintenance are less expensive to run.,1.3812641863709054
243sentences.60,Scr3,mowers electric lawn use much as electricity as an ordinary toaster.,2.0366069011729
243sentences.61,Scr3,astronauts long train a time their for spacewalks.,1.424024019840802
243sentences.62,Scr3,much training of their is underwater conducted.,0.780087981431761
243sentences.63,Scr3,may they spend to 8 10 hours in pool the for every hour they will spend floating in space.,1.2102794187146328
243sentences.64,Scr3,practice astronauts to able be to perform construction repair and work on the outside of the space station.,1.6679850311203235
243sentences.65,Scr3,of the commanders shuttle flights are always pilots and many backgrounds have as military test pilots.,1.1925380409477881
243sentences.66,Scr3,are other astronauts trained as doctors engineers and scientists who run can experiments in space.,1.6013657037069133
243sentences.67,Scr3,were early crews all young men but astronauts now are more much diverse.,1.1983288085462038
243sentences.68,Scr3,of the team astronauts floated out together to the exterior the of space shuttle.,1.2324232424083819
243sentences.69,Scr3,tools they carried needed to repair the broken part on huge the telescope.,1.188992318713394
243sentences.70,Scr3,astronaut one loosened bolts the on the pipe the while other fitted the replacement part into place.,1.0510944151638988
243sentences.71,Scr3,been computers have used in art for a long time experimental by artists.,1.328442284187211
243sentences.72,Scr3,computers now that are more affordable and widespread computer graphics entered have the mainstream art world.,1.6631299631152088
243sentences.73,Scr3,science some computer conferences have art exhibitions that showcase the graphics latest technology.,1.5636146978596082
243sentences.74,Scr3,conferences brand new have sprung up that are devoted to the bridging two cultures.,1.1921882268218669
243sentences.75,Scr3,graphics the computer specialist works with doctors to visualize medical and conditions surgical procedures.,1.8418631630527236
243sentences.76,Scr3,digital she uses animation to help doctors understand structures within patient's a body.,1.3212057749755748
243sentences.77,Scr3,the seeing internal in structures an animation on screen a is much clearer than squinting at x-rays.,1.5489906711672734
243sentences.78,Scr3,animation modern digital is powerful a tool for education.,1.7364326673068493
243sentences.79,Scr3,field as the of computer graphics broadens we must ask graphics if actually help students.,1.05972914850596
243sentences.80,Scr3,suggest research does that vivid and engaging digital imagery can effective be in the classroom.,1.2587582913419602
243sentences.81,Scr3,he the reason came to law school in the first was place cliche.,1.205481920289962
243sentences.82,Scr3,he change wanted to things the for better.,1.000183573375379
243sentences.83,Scr3,recalled he one at evening law school when and he the program director had pulled an all-nighter.,1.2622674274878498
243sentences.84,Scr3,finished they finally drafting a petition for several evicted families sunrise at.,1.5820248733516236
243sentences.85,Scr3,past over the four decades the cost of legal education gone has up relentlessly.,1.4262823763266514
243sentences.86,Scr3,school private law tuition increased by a factor of four the since 1970s.,1.429013689267122
243sentences.87,Scr3,for the market admission to law school and for new could lawyers eventually crash.,1.2062322155998353
243sentences.88,Scr3,faculty law school often minimal have experience in actually practicing law.,1.3286891389100401
243sentences.89,Scr3,on professors focus writing review law articles for prestigious journals.,1.3622492435227744
243sentences.90,Scr3,often law schools emphasize the theoretical with classes on topics property like law in feudal england.,1.1457445875873853
243sentences.91,Scr3,pharmacists involved are increasingly in care preventive.,1.3696473564328637
243sentences.92,Scr3,becoming they are front-line health advisers because people go to often pharmacies.,0.8524967303731472
243sentences.93,Scr3,often pharmacists are a source good of information about public health.,1.4453779140114573
243sentences.94,Scr3,with doctors consult pharmacists because they know a lot about interactions drug and side effects.,1.4188017229513679
243sentences.95,Scr3,prescription pharmacists dispense drugs to patients and offer advice about safe the use of medications.,1.8882408983841565
243sentences.96,Scr3,conduct they also health wellness and screenings and provide vaccines.,1.6572212771992554
243sentences.97,Scr3,have pharmacists must professional degrees and pass two exams in to order be licensed.,1.3635440036432178
243sentences.98,Scr3,the i think pharmacy profession chose me as much as chose i to be a pharmacist.,0.9250951393123944
243sentences.99,Scr3,fascinated i was by the neatly arranged bottles in pharmacies a as child.,1.5411378904539155
243sentences.100,Scr3,know i it's but cliche i love the that impact i have on lives of my patients.,0.730953950728475
243sentences.101,Scr3,has each person his or her own response to potentially situations stressful.,1.1281164140652078
243sentences.102,Scr3,may one person be devastated by unemployment while another may working find fulltime stressful.,1.4812519001503286
243sentences.103,Scr3,everyday there are stresses being like stuck in traffic.,1.3480033181294133
243sentences.104,Scr3,also there are traumatic stresses such as divorce or loss a of child.,1.2662586566716323
