243sentences.0,backward,habitats local of conservation the encourages beekeeping.,1.4833027683885969
243sentences.1,backward,pollen produce that plants local conserve to interest beekeeper's every in is it.,1.3053644842842531
243sentences.2,backward,crops for way make to cleared be vegetation native that require not does it agriculture of form passive a as.,1.359629526280699
243sentences.3,backward,honeybees the kill could they because crops on pesticides of use the discourage also beekeepers.,1.4343947245025015
243sentences.4,backward,effort the worth is product their but craft their for extremes to go beekeepers artisanal.,1.2588830806584357
243sentences.5,backward,consistency and quantity over character and quality emphasizes honey-making artisanal.,1.3131259172890697
243sentences.6,backward,honeybees their of micromanagers become beekeepers honey finest the produce to.,1.1474950225739866
243sentences.7,backward,honey extract to ways best the select and flows nectar when know fields the scout they.,1.1653398476363286
243sentences.8,backward,air the fills bees 40000 of hum deep the hive the opens beekeeper the as.,1.7535212043969308
243sentences.9,backward,nursery bee the and supplies pollen stores honey checks beekeeper the.,1.227901663801117
243sentences.10,backward,gentle they're because sting don't they but hands and arms bare his across crawl bees.,1.5768297097167963
243sentences.11,backward,college in longer no i'm though even exams about dream recurring a have i.,1.2467190261577297
243sentences.12,backward,class to gone never i've realize suddenly i and exam final my of day the it's dream my in.,0.9010354223477381
243sentences.13,backward,assignments reading the of any done even never i've.,1.0652798865848927
243sentences.14,backward,nightmare same the have who people other many know i.,1.3441411056618846
243sentences.15,backward,night previous the from experience dream their down write to had study the in participants morning each.,1.5417976450010487
243sentences.16,backward,intensity emotional its and dream each described and dreams any recalled they if recorded they.,0.914476380576147
243sentences.17,backward,nightmare a or dream bad a dream flying a as such category a to dream each assigned then participants.,1.8802635148007023
243sentences.18,backward,awake are we when as active as are minds our sleep we while night every.,1.3427347462958972
243sentences.19,backward,each minutes ninety about of cycles in night the throughout dream we.,1.0539088409837776
243sentences.20,backward,dreams our fill can places and characters of combinations strange and stories feelings images.,1.382752247973912
243sentences.21,backward,worse to bad from went things cards playing start to decided i when.,1.2347786556704616
243sentences.22,backward,it doing $10000 to close spent already had i and do to had i something was gambling.,0.7747711337416316
243sentences.23,backward,away savings my gamble me watching of sick were friends my.,1.1259484410642369
243sentences.24,backward,have not did i money losing after casino a leaving of horror the was part hardest the.,1.415061860940862
243sentences.25,backward,by come to hard are gambling legalized of effects economic and social the on data good.,1.3119800974930134
243sentences.26,backward,likely more problems gambling makes nearby casino a having that indicate studies some.,1.768702682083076
243sentences.27,backward,problems marriage and bankruptcies personal with associated be also may gambling.,1.424196210828019
243sentences.28,backward,gambling legalized of expansion dramatic a been has there generation past the over.,1.5908991917025965
243sentences.29,backward,well as casinos have many and lotteries instituted have states most.,1.632427429645731
243sentences.30,backward,business controversial but big very become has gambling.,1.2224342196984739
243sentences.31,backward,kitchen the in window a shattering house the shook hurricane the from wind the.,1.4384542055825793
243sentences.32,backward,hurricane the to kitchen the surrendered and door the slammed food some grabbed in ran we.,1.2354654745135416
243sentences.33,backward,foundation its from ripped be would house our afraid was i.,0.9762112023012811
243sentences.34,backward,sofa the on huddled asleep fell we house the shaking wind the with night that later.,1.5169419566576527
243sentences.35,backward,foundations their off houses suck and trees of off limbs tear can hurricanes.,1.1874698687464442
243sentences.36,backward,mudslides and floods trigger can that rains heavy dump they.,1.5172365587355443
243sentences.37,backward,land onto lurches that water ocean of wall a surge storm a bring also can hurricanes.,1.4618484332798187
243sentences.38,backward,hurricanes ancient of evidence for look to methods several use scientists.,1.0582068296544824
243sentences.39,backward,lakes coastal of bottoms the at sand beach windblown of layers deposited storms strongest the.,2.049357169607519
243sentences.40,backward,rings growth their in storm each of record a preserve hurricanes passing by drenched trees.,1.2038644303878412
243sentences.41,backward,preferences different have countries different but world the around exported is cream ice american.,1.5075664671747895
243sentences.42,backward,delicacies local with flavored cream ice their enjoy people many.,2.166102650307273
243sentences.43,backward,mangos fresh and bananas with topped is cream ice vanilla places tropical some in.,2.3329736992318164
243sentences.44,backward,child a as home at cream ice making remember i.,1.2176109486603965
243sentences.45,backward,cold the to it expose to crank the turning start then tub frozen a into mixture cream the poured we.,1.6696389877254962
243sentences.46,backward,more any crank hand the turn couldn't i that enough froze it eventually.,0.7384130278197647
243sentences.47,backward,harden to freezer the into cream ice half-frozen of container the put i then.,1.4831125252752289
243sentences.48,backward,air whipped-in half to up and flavorings sugar cream or milk of mixture a is cream ice.,1.451287298689815
243sentences.49,backward,silky and smooth it makes what is cream and milk in butterfat the.,1.8426315035087601
243sentences.50,backward,flavorings natural and butterfat with loaded is cream ice premium high-priced.,1.8556714818025049
243sentences.51,backward,hurt back my makes chair uncomfortable the mower lawn riding the use i when.,1.72913997386787
243sentences.52,backward,machine the control to me of front in levers two the use i.,1.2188678275375442
243sentences.53,backward,grass of blade each sever precisely mower lawn the underneath blades sharp the.,1.647119970302798
243sentences.54,backward,patience me taught has it and task long a is lawn the mowing.,1.2132740863323737
243sentences.55,backward,height even an to grass cut that blades revolving with machine a is mower lawn a.,1.6663395886501586
243sentences.56,backward,motor a have may machine the or muscle by powered be may blades the.,1.1962646490435365
243sentences.57,backward,engine gas small a is mowers lawn for source power common most the.,1.6841988204259017
243sentences.58,backward,emissions create not do they because environment the for better are lawnmowers electric.,1.3792638338954857
243sentences.59,backward,run to expensive less are and maintenance less need also they.,1.2469788798602341
243sentences.60,backward,toaster ordinary an as electricity much as use mowers lawn electric.,1.966497269568006
243sentences.61,backward,spacewalks their for time long a train astronauts.,1.290131700101868
243sentences.62,backward,underwater conducted is training their of much.,0.9708797615338373
243sentences.63,backward,space in floating spend will they hour every for pool the in hours 10 to 8 spend may they.,1.1052604892531874
243sentences.64,backward,station space the of outside the on work repair and construction perform to able be to practice astronauts.,1.701299308053658
243sentences.65,backward,pilots test military as backgrounds have many and pilots always are flights shuttle of commanders the.,1.5100856329978984
243sentences.66,backward,space in experiments run can who scientists and engineers doctors as trained are astronauts other.,1.7480905199480272
243sentences.67,backward,diverse more much are now astronauts but men young all were crews early.,1.578898236886326
243sentences.68,backward,shuttle space the of exterior the to together out floated astronauts of team the.,1.5188684767229088
243sentences.69,backward,telescope huge the on part broken the repair to needed tools carried they.,1.379580676489908
243sentences.70,backward,place into part replacement the fitted other the while pipe the on bolts the loosened astronaut one.,1.1544405697389775
243sentences.71,backward,artists experimental by time long a for art in used been have computers.,1.3165626811235942
243sentences.72,backward,world art mainstream the entered have graphics computer widespread and affordable more are computers that now.,1.7659650595954508
243sentences.73,backward,technology graphics latest the showcase that exhibitions art have conferences science computer some.,1.6791693079829006
243sentences.74,backward,cultures two the bridging to devoted are that up sprung have conferences new brand.,1.1810930039447909
243sentences.75,backward,procedures surgical and conditions medical visualize to doctors with works specialist graphics computer the.,2.0752247066962264
243sentences.76,backward,body patient's a within structures understand doctors help to animation digital uses she.,1.1318975837839484
243sentences.77,backward,x-rays at squinting than clearer much is screen a on animation an in structures internal the seeing.,1.3912324768351865
243sentences.78,backward,education for tool powerful a is animation digital modern.,1.7478896233493857
243sentences.79,backward,students help actually graphics if ask must we broadens graphics computer of field the as.,1.3483773173300326
243sentences.80,backward,classroom the in effective be can imagery digital engaging and vivid that suggest does research.,1.3027476210068314
243sentences.81,backward,cliche was place first the in school law to came he reason the.,1.2053780395673026
243sentences.82,backward,better the for things change to wanted he.,1.1701886819181733
243sentences.83,backward,all-nighter an pulled had director program the and he when school law at evening one recalled he.,1.07466284650098
243sentences.84,backward,sunrise at families evicted several for petition a drafting finished finally they.,1.648596705324265
243sentences.85,backward,relentlessly up gone has education legal of cost the decades four past the over.,1.5496817353035777
243sentences.86,backward,1970s the since four of factor a by increased tuition school law private.,1.127477644309109
243sentences.87,backward,crash eventually could lawyers new for and school law to admission for market the.,1.2180826229610884
243sentences.88,backward,law practicing actually in experience minimal have often faculty school law.,1.2577512546485614
243sentences.89,backward,journals prestigious for articles review law writing on focus professors.,1.4976704495427107
243sentences.90,backward,england feudal in law property like topics on classes with theoretical the emphasize often schools law.,1.0450675782017789
243sentences.91,backward,care preventive in involved increasingly are pharmacists.,1.347380085573636
