243sentences.0,Scr3,beekeeping conservation encourages the of habitats local.,14.076049315251177
243sentences.1,Scr3,in it is every beekeeper's interest to conserve local plants produce that pollen.,21.34892995741298
243sentences.2,Scr3,a as passive of form agriculture it does require not that native vegetation be cleared to make way for crops.,41.435091678273295
243sentences.3,Scr3,discourage beekeepers also the use of pesticides on crops because could they kill the honeybees.,24.206701038415307
243sentences.4,Scr3,go artisanal beekeepers to extremes for their craft but their is product worth the effort.,19.16384178017407
243sentences.5,Scr3,emphasizes artisanal honey-making quality character and over quantity and consistency.,12.98572241851835
243sentences.6,Scr3,the to produce finest beekeepers honey become micromanagers of their honeybees.,9.299495132752622
243sentences.7,Scr3,the they scout fields know when nectar flows and select best the ways to extract honey.,27.342834113425653
243sentences.8,Scr3,beekeeper as the opens the hive the deep hum of bees 40000 fills the air.,25.888106171722825
243sentences.9,Scr3,checks the beekeeper honey pollen stores supplies and the bee nursery.,19.903729218338576
243sentences.10,Scr3,across bees crawl his bare arms and hands but they sting don't because they're gentle.,36.451710125860686
243sentences.11,Scr3,a i have recurring dream about exams even though i'm longer no in college.,30.419596780895414
243sentences.12,Scr3,my in dream the it's day of my exam final and i suddenly realize i've never gone to class.,30.355715684614736
243sentences.13,Scr3,even i've never done of any the reading assignments.,7.970652384326882
243sentences.14,Scr3,many i know other who people have the same nightmare.,12.980886512516232
243sentences.15,Scr3,morning each participants the in study had to down write their dream experience from the previous night.,32.694341666514354
243sentences.16,Scr3,if they recorded they recalled any dreams and described each and dream its emotional intensity.,14.413585848134257
243sentences.17,Scr3,then participants assigned dream each to a category as such a flying dream a bad dream or a nightmare.,39.32367426201813
243sentences.18,Scr3,while every night we sleep our minds are as active when as we are awake.,32.65681136929385
243sentences.19,Scr3,throughout we dream the night in cycles of about ninety each minutes.,16.249462851180006
243sentences.20,Scr3,stories images feelings and strange combinations of characters and places fill can our dreams.,23.544841038317916
243sentences.21,Scr3,decided when i to start playing cards things went from to bad worse.,23.427169602769123
243sentences.22,Scr3,was gambling something had i to do and had i already spent close to $10000 doing it.,17.505235708153492
243sentences.23,Scr3,were my friends sick watching of me gamble my savings away.,11.960759862109702
243sentences.24,Scr3,hardest the part the was horror of leaving casino a after losing money i did not have.,33.24766250800389
243sentences.25,Scr3,on good data the social and economic effects of legalized are gambling hard to come by.,28.891623739462766
243sentences.26,Scr3,indicate some studies that having a casino nearby makes gambling more problems likely.,21.602779336438203
243sentences.27,Scr3,also gambling may be with associated personal bankruptcies and marriage problems.,26.23571005690064
243sentences.28,Scr3,past over the generation there has been a dramatic expansion legalized of gambling.,25.442648626137043
243sentences.29,Scr3,have most states instituted and lotteries many have casinos as well.,20.62608906215894
243sentences.30,Scr3,gambling very has become big controversial but business.,9.687356166062242
243sentences.31,Scr3,from the wind the hurricane shook the house shattering a in window the kitchen.,24.849400403821736
243sentences.32,Scr3,in we ran grabbed some food slammed the door and the surrendered kitchen to the hurricane.,19.11965150695837
243sentences.33,Scr3,afraid i was our would house be ripped from its foundation.,9.715617875851905
243sentences.34,Scr3,night later that with the wind shaking the house we asleep fell huddled on the sofa.,31.271949104627502
243sentences.35,Scr3,tear hurricanes can limbs off of trees and suck houses their off foundations.,18.518668014849574
243sentences.36,Scr3,heavy they dump rains can that trigger floods and mudslides.,10.714827013843195
243sentences.37,Scr3,also hurricanes can bring a storm surge a wall of water ocean that lurches onto land.,44.40836015201364
243sentences.38,Scr3,several scientists use methods look to for evidence of ancient hurricanes.,18.940858295540217
243sentences.39,Scr3,storms the strongest deposited layers of windblown beach sand at bottoms the of coastal lakes.,41.98690777473247
243sentences.40,Scr3,by trees drenched passing hurricanes preserve a record of each in storm their growth rings.,23.719169949630917
243sentences.41,Scr3,cream american ice is exported around the world but different have countries different preferences.,23.697376326876267
243sentences.42,Scr3,enjoy many people their cream ice flavored with local delicacies.,34.89938373246082
243sentences.43,Scr3,tropical in some places vanilla ice cream is topped with and bananas fresh mangos.,49.84895820813312
243sentences.44,Scr3,making i remember ice at cream home as a child.,6.181315000855257
243sentences.45,Scr3,poured we the mixture cream into a frozen then tub start turning the crank to expose it to the cold.,36.5138836891735
243sentences.46,Scr3,froze eventually it enough that i couldn't turn the hand any crank more.,11.355895945539121
243sentences.47,Scr3,put then i the container of half-frozen ice cream into freezer the to harden.,28.93737158991516
243sentences.48,Scr3,cream ice is mixture a of milk or sugar cream flavorings and up to half whipped-in air.,51.38240753077862
243sentences.49,Scr3,in the butterfat milk and cream is what makes it and smooth silky.,33.969737847853324
243sentences.50,Scr3,ice high-priced premium cream loaded is with butterfat and natural flavorings.,10.170890418229487
243sentences.51,Scr3,use when i the riding lawn mower the uncomfortable chair my makes back hurt.,36.706267134067076
243sentences.52,Scr3,the i use two levers in front of me to the control machine.,20.74429352166106
243sentences.53,Scr3,blades the sharp underneath the lawn mower precisely sever each of blade grass.,30.46957606378864
243sentences.54,Scr3,lawn mowing the is a long task and it has me taught patience.,31.383819030406933
243sentences.55,Scr3,mower a lawn is a machine with revolving blades that grass cut to an even height.,34.82022300132415
243sentences.56,Scr3,may the blades be powered by muscle or the machine have may a motor.,18.85606439372074
243sentences.57,Scr3,common the most power source for lawn mowers is a gas small engine.,33.479484782732015
243sentences.58,Scr3,are electric lawnmowers better for the environment because they do create not emissions.,27.78646283195433
243sentences.59,Scr3,need they also less and maintenance are less expensive to run.,23.553677265511855
243sentences.60,Scr3,mowers electric lawn use much as electricity as an ordinary toaster.,28.759845003698615
243sentences.61,Scr3,astronauts long train a time their for spacewalks.,12.824077929942062
243sentences.62,Scr3,much training of their is underwater conducted.,8.430785613343467
243sentences.63,Scr3,may they spend to 8 10 hours in pool the for every hour they will spend floating in space.,45.90871522721562
243sentences.64,Scr3,practice astronauts to able be to perform construction repair and work on the outside of the space station.,44.611103036198756
243sentences.65,Scr3,of the commanders shuttle flights are always pilots and many backgrounds have as military test pilots.,32.35775373969874
243sentences.66,Scr3,are other astronauts trained as doctors engineers and scientists who run can experiments in space.,32.80223773750723
243sentences.67,Scr3,were early crews all young men but astronauts now are more much diverse.,20.256685732579903
243sentences.68,Scr3,of the team astronauts floated out together to the exterior the of space shuttle.,29.065735009855118
243sentences.69,Scr3,tools they carried needed to repair the broken part on huge the telescope.,16.180349587608873
243sentences.70,Scr3,astronaut one loosened bolts the on the pipe the while other fitted the replacement part into place.,27.618964215462448
243sentences.71,Scr3,been computers have used in art for a long time experimental by artists.,23.61951998149764
243sentences.72,Scr3,computers now that are more affordable and widespread computer graphics entered have the mainstream art world.,41.35644706171534
243sentences.73,Scr3,science some computer conferences have art exhibitions that showcase the graphics latest technology.,23.370424723361403
243sentences.74,Scr3,conferences brand new have sprung up that are devoted to the bridging two cultures.,38.19070671125633
243sentences.75,Scr3,graphics the computer specialist works with doctors to visualize medical and conditions surgical procedures.,29.820350942431112
243sentences.76,Scr3,digital she uses animation to help doctors understand structures within patient's a body.,19.160765676035407
