sentence_original,sentence_num,stimulus_id,experiment,story,passage_index,passage_label,passage_category,sentence_original_stripped,sentence_original_length,sentence_paraphrase_closest,sentence_paraphrase_post_inspection,manual_replacement,sentence_original_num_words,sentence_paraphrase_post_inspection_num_words,diff_abs_sentence_length_original_paraphrase,diff_sentence_length_original_paraphrase,sentence_paraphrase_post_inspection_stripped,sentence_original_unique_words,sentence_paraphrase_post_inspection_unique_words,sentence_original_unique_words_overlap,sentence_original_unique_words_overlap_ratio,sentence_original_unique_words_unique_overlap_ratio
Beekeeping encourages the conservation of local habitats.,0,243sentences.0,243sentences,243sentences.beekeeping,1,beekeeping,beekeeping,beekeeping encourages the conservation of local habitats.,7,beekeeping plays a role in conserving local ecosystems.,beekeeping plays a role in conserving local ecosystems.,False,7,8,1,-1,beekeeping plays a role in conserving local ecosystems,"{'beekeeping', 'encourages', 'habitats.', 'conservation', 'local', 'of', 'the'}","{'beekeeping', 'conserving', 'plays', 'in', 'local', 'role', 'a', 'ecosystems'}","{'beekeeping', 'local'}",0.13333333333333333,0.15384615384615385
It is in every beekeeper's interest to conserve local plants that produce pollen.,1,243sentences.1,243sentences,243sentences.beekeeping,1,beekeeping,beekeeping,it is in every beekeeper's interest to conserve local plants that produce pollen.,13,conserving regional vegetation that provides pollen is of the utmost importance for beekeepers.,conserving regional vegetation that provides pollen is of the utmost importance for beekeepers.,False,13,13,0,0,conserving regional vegetation that provides pollen is of the utmost importance for beekeepers,"{'that', 'plants', 'pollen.', 'to', 'is', 'in', 'local', 'every', 'interest', ""beekeeper's"", 'produce', 'conserve', 'it'}","{'conserving', 'that', 'provides', 'vegetation', 'regional', 'pollen', 'utmost', 'of', 'importance', 'for', 'the', 'is', 'beekeepers'}","{'that', 'is'}",0.07692307692307693,0.08333333333333333
"As a passive form of agriculture, it does not require that native vegetation be cleared to make way for crops.",2,243sentences.2,243sentences,243sentences.beekeeping,1,beekeeping,beekeeping,as a passive form of agriculture it does not require that native vegetation be cleared to make way for crops.,20,beekeeping as a form of agriculture does not necessitate the destruction of native vegetation.,"this form of agriculture which is passive in nature, does not necessitate removal of native plants for crop cultivation.",True,20,19,1,1,this form of agriculture which is passive in nature does not necessitate removal of native plants for crop cultivation,"{'that', 'does', 'of', 'way', 'for', 'be', 'passive', 'native', 'make', 'not', 'cleared', 'as', 'it', 'form', 'require', 'agriculture', 'vegetation', 'to', 'crops.', 'a'}","{'which', 'not', 'plants', 'this', 'agriculture', 'removal', 'form', 'nature', 'does', 'cultivation', 'passive', 'crop', 'in', 'necessitate', 'of', 'for', 'is', 'native'}","{'not', 'agriculture', 'form', 'does', 'of', 'for', 'passive', 'native'}",0.21052631578947367,0.26666666666666666
"Beekeepers also discourage the use of pesticides on crops, because they could kill the honeybees.",3,243sentences.3,243sentences,243sentences.beekeeping,1,beekeeping,beekeeping,beekeepers also discourage the use of pesticides on crops because they could kill the honeybees.,15,beekeepers are against the use of pesticides on crops as they could harm the honeybees.,beekeepers are against the use of pesticides on crops as they could harm the honeybees.,False,15,15,0,0,beekeepers are against the use of pesticides on crops as they could harm the honeybees,"{'use', 'they', 'because', 'also', 'on', 'crops', 'could', 'kill', 'discourage', 'pesticides', 'honeybees.', 'of', 'the', 'beekeepers'}","{'use', 'they', 'crops', 'on', 'as', 'could', 'honeybees', 'pesticides', 'are', 'of', 'against', 'harm', 'the', 'beekeepers'}","{'use', 'they', 'crops', 'could', 'pesticides', 'of', 'the', 'on', 'beekeepers'}",0.32142857142857145,0.47368421052631576
"Artisanal beekeepers go to extremes for their craft, but their product is worth the effort.",4,243sentences.4,243sentences,243sentences.beekeeping,2,beekeeping,beekeeping,artisanal beekeepers go to extremes for their craft but their product is worth the effort.,15,artisanal beekeepers are dedicated to their craft even if it involves great effort.,artisanal beekeepers go to great lengths for their craft but their product is worth it.,True,15,15,0,0,artisanal beekeepers go to great lengths for their craft but their product is worth it,"{'product', 'go', 'craft', 'their', 'to', 'worth', 'but', 'extremes', 'artisanal', 'for', 'effort.', 'the', 'is', 'beekeepers'}","{'product', 'go', 'craft', 'their', 'to', 'worth', 'but', 'lengths', 'artisanal', 'for', 'it', 'is', 'beekeepers', 'great'}","{'product', 'go', 'craft', 'their', 'to', 'worth', 'but', 'artisanal', 'for', 'is', 'beekeepers'}",0.39285714285714285,0.6470588235294118
Artisanal honey-making emphasizes quality and character over quantity and consistency.,5,243sentences.5,243sentences,243sentences.beekeeping,2,beekeeping,beekeeping,artisanal honey-making emphasizes quality and character over quantity and consistency.,10,artisanal honey-making values quality and uniqueness over quantity and uniformity.,artisanal honey-making values quality and uniqueness over quantity and uniformity.,False,10,10,0,0,artisanal honeymaking values quality and uniqueness over quantity and uniformity,"{'honey-making', 'emphasizes', 'over', 'quantity', 'artisanal', 'character', 'and', 'consistency.', 'quality'}","{'values', 'over', 'quantity', 'honeymaking', 'artisanal', 'uniqueness', 'and', 'uniformity', 'quality'}","{'over', 'quantity', 'artisanal', 'and', 'quality'}",0.2777777777777778,0.38461538461538464
"To produce the finest honey, beekeepers become micromanagers of their honeybees.",6,243sentences.6,243sentences,243sentences.beekeeping,2,beekeeping,beekeeping,to produce the finest honey beekeepers become micromanagers of their honeybees.,11,to achieve the best quality honey beekeepers closely monitor their honeybee populations.,to achieve the best quality honey beekeepers closely monitor their honeybee populations.,False,11,12,1,-1,to achieve the best quality honey beekeepers closely monitor their honeybee populations,"{'honey', 'micromanagers', 'finest', 'their', 'to', 'become', 'honeybees.', 'produce', 'of', 'the', 'beekeepers'}","{'honey', 'closely', 'their', 'to', 'best', 'honeybee', 'monitor', 'populations', 'achieve', 'the', 'beekeepers', 'quality'}","{'honey', 'their', 'to', 'the', 'beekeepers'}",0.21739130434782608,0.2777777777777778
"They scout the fields, know when nectar flows, and select the best ways to extract honey.",7,243sentences.7,243sentences,243sentences.beekeeping,2,beekeeping,beekeeping,they scout the fields know when nectar flows and select the best ways to extract honey.,16,by exploring the lands and observing nectar patterns beekeepers are able to collect the honey effectively.,by exploring the lands and observing nectar patterns they are able to collect the honey effectively.,True,16,16,0,0,by exploring the lands and observing nectar patterns they are able to collect the honey effectively,"{'they', 'when', 'select', 'ways', 'flows', 'honey.', 'to', 'extract', 'best', 'scout', 'nectar', 'fields', 'and', 'know', 'the'}","{'they', 'honey', 'patterns', 'to', 'able', 'effectively', 'by', 'are', 'exploring', 'nectar', 'and', 'observing', 'lands', 'the', 'collect'}","{'they', 'to', 'nectar', 'and', 'the'}",0.16666666666666666,0.2
"As the beekeeper opens the hive, the deep hum of 40,000 bees fills the air.",8,243sentences.8,243sentences,243sentences.beekeeping,3,beekeeping,beekeeping,as the beekeeper opens the hive the deep hum of 40000 bees fills the air.,15,as the beekeeper begins to access the hive the drone of 40000 bees fills the air.,as the beekeeper begins to access the hive the drone of 40000 bees fills the air.,False,15,16,1,-1,as the beekeeper begins to access the hive the drone of 40000 bees fills the air,"{'fills', 'deep', 'as', 'opens', 'hive', 'hum', 'air.', 'of', 'beekeeper', 'bees', 'the', '40000'}","{'access', 'fills', 'begins', 'as', 'to', 'hive', 'air', 'of', 'beekeeper', 'bees', 'the', 'drone', '40000'}","{'fills', 'as', 'hive', 'of', 'beekeeper', 'bees', 'the', '40000'}",0.32,0.47058823529411764
"The beekeeper checks honey stores, pollen supplies, and the bee nursery.",9,243sentences.9,243sentences,243sentences.beekeeping,3,beekeeping,beekeeping,the beekeeper checks honey stores pollen supplies and the bee nursery.,11,the beekeeper inspects the honey stores the availability of pollen and the bee nursery.,the beekeeper inspects the honey stores the availability of pollen and the bee nursery.,False,11,14,3,-3,the beekeeper inspects the honey stores the availability of pollen and the bee nursery,"{'honey', 'supplies', 'bee', 'nursery.', 'pollen', 'checks', 'stores', 'and', 'beekeeper', 'the'}","{'honey', 'nursery', 'availability', 'bee', 'pollen', 'stores', 'of', 'and', 'beekeeper', 'inspects', 'the'}","{'honey', 'bee', 'pollen', 'stores', 'and', 'beekeeper', 'the'}",0.3333333333333333,0.5
