0,243sentences.0,local beekeeping habitats the of conservation encourages.,1.0166263659706989
1,243sentences.0,local beekeeping of habitats the encourages conservation.,0.9550313984700203
2,243sentences.0,beekeeping habitats encourages of the local conservation.,0.7295158024175296
3,243sentences.0,local habitats of conservation beekeeping encourages the.,1.2899586437165462
4,243sentences.0,habitats beekeeping encourages conservation of the local.,0.7467714882161262
5,243sentences.0,encourages the beekeeping of habitats conservation local.,0.6358212992024045
6,243sentences.0,habitats the of local beekeeping encourages conservation.,1.3420985743823253
7,243sentences.0,conservation beekeeping of the habitats encourages local.,0.7566400016170066
8,243sentences.0,local beekeeping habitats encourages conservation of the.,1.028643470313815
9,243sentences.0,habitats beekeeping conservation the encourages of local.,0.6998835806494759
10,243sentences.1,that is it beekeeper's every local produce interest pollen plants in to conserve.,1.0274757209359602
11,243sentences.1,it is every that local pollen beekeeper's produce to plants conserve interest in.,1.1705154344192807
12,243sentences.1,pollen it in to interest beekeeper's is plants that produce every local conserve.,0.7072896226755812
13,243sentences.1,interest pollen plants beekeeper's it conserve that local every produce in is to.,0.7831669846118108
14,243sentences.1,plants every is it produce beekeeper's pollen that to local interest in conserve.,0.6749253093280103
15,243sentences.1,in interest produce every beekeeper's is local that conserve to it plants pollen.,0.7152862763394199
16,243sentences.1,beekeeper's that local every interest it is conserve in plants to produce pollen.,0.9317053598844028
17,243sentences.1,plants produce interest every conserve to that pollen is in it local beekeeper's.,0.7957337945819052
18,243sentences.1,produce plants to pollen that interest is local beekeeper's every it in conserve.,0.9411543696933472
19,243sentences.1,in that pollen to is plants every beekeeper's conserve produce interest it local.,0.6006617169177398
20,243sentences.2,form as not does make passive native a that way vegetation it for to be require of cleared agriculture crops.,0.9341775137039137
21,243sentences.2,way be does cleared not vegetation for as passive it agriculture of native a crops make to that form require.,1.158734965190452
22,243sentences.2,native not a cleared form make it way for of require agriculture to crops as be vegetation does that passive.,0.935482993126905
