,exp_condition1,exp_condition2,ttest,adjusted_pval,significance,pvals,manipulation
0,TrainIntact-TestPerturbed:contextualized,TrainIntact-TestPerturbed:contextualized,0.0,1.0,n.s.,1.0,semantic-distance
1,TrainIntact-TestPerturbed:contextualized,TrainIntact-TestPerturbed:decontextualized,0.704,0.646,n.s.,0.48421520075868185,semantic-distance
2,TrainIntact-TestPerturbed:contextualized,TrainPerturbed-TestPerturbed:contextualized,-6.566,0.0,***,1.5652894621258536e-08,semantic-distance
3,TrainIntact-TestPerturbed:contextualized,TrainPerturbed-TestPerturbed:decontextualized,1.457,0.301,n.s.,0.15046139448327578,semantic-distance
4,TrainIntact-TestPerturbed:decontextualized,TrainIntact-TestPerturbed:contextualized,-0.704,0.646,n.s.,0.48421520075868185,semantic-distance
5,TrainIntact-TestPerturbed:decontextualized,TrainIntact-TestPerturbed:decontextualized,0.0,1.0,n.s.,1.0,semantic-distance
6,TrainIntact-TestPerturbed:decontextualized,TrainPerturbed-TestPerturbed:contextualized,-8.048,0.0,***,5.089351060551772e-11,semantic-distance
7,TrainIntact-TestPerturbed:decontextualized,TrainPerturbed-TestPerturbed:decontextualized,0.725,0.646,n.s.,0.4714638856389748,semantic-distance
8,TrainPerturbed-TestPerturbed:contextualized,TrainIntact-TestPerturbed:contextualized,6.566,0.0,***,1.5652894621258536e-08,semantic-distance
9,TrainPerturbed-TestPerturbed:contextualized,TrainIntact-TestPerturbed:decontextualized,8.048,0.0,***,5.089351060551772e-11,semantic-distance
10,TrainPerturbed-TestPerturbed:contextualized,TrainPerturbed-TestPerturbed:contextualized,0.0,1.0,n.s.,1.0,semantic-distance
11,TrainPerturbed-TestPerturbed:contextualized,TrainPerturbed-TestPerturbed:decontextualized,10.74,0.0,***,2.0596120173509455e-15,semantic-distance
12,TrainPerturbed-TestPerturbed:decontextualized,TrainIntact-TestPerturbed:contextualized,-1.457,0.301,n.s.,0.15046139448327578,semantic-distance
13,TrainPerturbed-TestPerturbed:decontextualized,TrainIntact-TestPerturbed:decontextualized,-0.725,0.646,n.s.,0.4714638856389748,semantic-distance
14,TrainPerturbed-TestPerturbed:decontextualized,TrainPerturbed-TestPerturbed:contextualized,-10.74,0.0,***,2.0596120173509455e-15,semantic-distance
15,TrainPerturbed-TestPerturbed:decontextualized,TrainPerturbed-TestPerturbed:decontextualized,0.0,1.0,n.s.,1.0,semantic-distance
