condition,ttest2original,ttest2random,adjusted_pvals2original,adjusted_pvals2random,cohensd2original,cohensd2random,significance2original,significance2random,pvals2original,pvals2random
scrambled1,1.278296872175482,-18.53264868504048,0.2173829215849938,4.169681398154602e-13,0.5716717403219489,-8.28805245257452,n.s.,***,0.2173829215849938,3.5740126269896586e-13
scrambled3,3.4150870680502297,-21.21258728896488,0.003601045504023767,9.795906229634644e-14,1.5272733666481562,-9.486557431354687,**,***,0.0030866104320203713,3.478448532297483e-14
scrambled5,3.6444567347233305,-20.845106306889672,0.003245155957088601,9.795906229634644e-14,1.6298505999796586,-9.322214940082981,**,***,0.0018543748326220577,4.708900507787501e-14
scrambled7,3.6683936245563458,-20.63797632003568,0.003245155957088601,9.795906229634644e-14,1.640555502546966,-9.229583593926149,**,***,0.0017581465392573748,5.597660702648368e-14
backward,5.329609752410176,-18.023275136959803,0.0003202245272127505,5.760193073017178e-13,2.3834739399869957,-8.060253676684793,***,***,4.5746361030392924e-05,5.760193073017178e-13
lowpmi,3.487580039769927,-22.346266699971537,0.003601045504023767,9.795906229634644e-14,1.5596932091793971,-9.993554276895253,**,***,0.002628205003240402,1.4077804070374166e-14
lowpmi-random,4.568392858983453,-19.09977289404174,0.0008338802736231045,2.98186256788837e-13,2.043047396122324,-8.541678109177045,***,***,0.0002382515067494584,2.1299018342059787e-13
nouns,10.827683073914649,-12.840676401092184,6.478798587906149e-09,2.1049150059612645e-10,4.842287078419409,-5.742525061983896,***,***,2.5915194351624597e-09,1.6839320047690117e-10
nounsverbs,6.029841663174065,-15.523386544415745,1.7670707515247722e-05,1.8128972527759097e-11,2.6966271704835214,-6.942269510863833,***,***,1.0602424509148632e-05,7.251589011103639e-12
nounsverbsadj,4.420397144360515,-14.795806911838161,0.00041278637888832263,2.7015779042837177e-11,1.9768617004672138,-6.616886007366276,***,***,0.0003302291031106581,1.6209467425702306e-11
contentwords,4.148265199247302,-15.967729284945902,0.0006037984243446355,1.8128972527759097e-11,1.8551605948427372,-7.140985625490629,***,***,0.0006037984243446355,4.5082544262314e-12
functionwords,22.061533956386317,-2.5093632374151102,8.798253854026134e-14,0.021877805086309154,9.866217922879938,-1.1222213558198262,***,*,1.759650770805227e-14,0.021877805086309154
sent_passage,4.767390747253722,-20.09455351258643,0.00015398313090502386,2.6636638395517054e-13,2.1320419572325684,-8.986557526330088,***,***,0.00015398313090502386,8.87887946517235e-14
sent_topic,15.789640941579673,-4.4144369186273895,8.170033912233002e-12,0.000501913681821407,7.061342097137185,-1.97419620648711,***,***,5.446689274822001e-12,0.00033460912121427135
sent_random,24.150007680635156,0.845633669047278,1.0900890482051072e-14,0.4088581204622297,10.80021176620845,0.3781788736104547,***,n.s.,3.6336301606836906e-15,0.4088581204622297
